epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size,protein_names
34,58,0.6298840641975403,0.5038540596094553,28994,13549.0,64,2B12_A;4EKC_B;3QTH_B;2DPF_D;3H6G_A;3HDJ_B;1GRI_B;3DCL_B;2P5X_B;3CRC_A;3NJH_D;1LM7_B;3GFK_A;1S8F_A;3EBA_B;3ES5_B;1Y2I_E;3B1B_B;2GAF_A;2VLP_B;3R2J_C;2BOL_A;3LLM_B;4F38_B;3PJV_D;2FSY_E;3GL9_C;2J5T_H;3L18_A;2P22_A;2EFC_C;2VQA_A;5LRW_A;2AVU_F;2CHP_D;1COZ_B;5F9O_G;3SOQ_A;1A0G_A;3MJK_X;2CLB_A;2XCE_E;2Z5C_E;4EOZ_B;3G67_A;3L7T_C;1R8U_B;3OBK_G;5FR2_A;3RCY_C;2GTY_A;3FFU_A;2VSC_B;1CP2_A;3RF6_A;3NYM_B;2Z0T_B;2M04_A;2F5I_B;2E7J_B;3EUK_E;3NJ2_B;3K5H_B;4OFY_A
34,59,0.6429094076156616,0.5012006861063465,28723,13567.0,64,5SZK_A;1PXV_B;1KXP_A;3SPS_C;2CZV_B;2ONL_B;3KH8_B;3CIT_B;1IXQ_D;1VS3_A;2I9B_G;3JSJ_A;3QOE_A;2F2F_B;5DO2_B;3FN1_B;3DMC_A;3AP2_B;3RHU_A;1SIE_F;2O0Y_C;1DEV_C;2YGG_B;1XZ8_A;3BLH_B;1YDI_A;2HVB_B;3EO8_C;3KKI_B;2Y0B_H;4QRP_K;1OS2_E;3CX7_A;3ZXQ_B;1CSG_A;3FXA_A;1Z0K_A;2G9I_A;2DDK_B;3IGF_A;3DAE_B;1B3S_A;3KIN_C;4JB9_G;3GFA_A;3HCS_B;3H83_C;1OCZ_R;3O9L_A;1SYQ_A;2J88_A;3A3O_A;1RY7_A;2B3S_A;2H9G_H;3T6G_B;1A2K_AB;1ETE_C;2XA0_A;4NOO_A;1OB8_B;2JDI_G;1XCR_A;4U2X_D
34,60,0.6425564885139465,0.5039324206233615,30164,14406.0,64,2ZG6_A;2E1M_A;1J2U_C;3QBU_B;3HY2_Y;4UF1_A;1H21_D;2E0N_A;2AP6_B;1UOD_B;4H6J_A;3EZ0_B;1G8Y_H;3M2V_F;4J2Y_B;3DSB_A;2C37_S;3CHW_P;3C5O_D;3S5R_A;3SGB_E;2PO2_A;3SC6_A;3PYI_B;1F06_B;3BWU_C;3QYF_A;3PUZ_B;2WPX_B;3GS2_A;3NXZ_A;1L5X_B;2Z2R_A;1N80_D;1YQF_E;3H6H_A;2QQZ_B;2WVE_B;1ESM_C;5J8H_A;4BFI_B;3E38_A;3FY6_A;2Z29_A;3GRW_H;2PLA_B;3FYF_A;1FLC_F;1G5C_A;1YEW_J;1HI9_D;3KLQ_A;5LXQ_A;2F2O_B;3A4I_B;2WZJ_C;4QRP_L;1GL1_A;4BRU_A;1T5Z_A;3TJR_A;1ZHI_B;1GU9_H;1VE5_C
34,61,0.6484916806221008,0.5010438413361169,29904,14403.0,64,2Z3F_E;2QUY_E;3RRI_B;2NNW_B;1SOJ_J;2IZZ_B;3HT4_B;4DH2_A;3NJC_B;3L09_A;3KU4_C;4H6J_B;1EBO_D;3F7P_C;1FT8_B;3IS5_E;3CFI_B;3GZ2_A;1STZ_C;3HZ4_B;2QRE_A;2X3F_A;1A2W_B;3CEW_D;4X33_B;2OS7_B;1XXI_C;1JN9_D;3TU3_A;3C5Y_J;1XUA_B;1I7Q_D;1WWR_B;5O4O_C;5TAR_A;2KWI_A;2PEB_A;2FHX_B;2QBW_A;2F9I_D;3T1F_A;1O57_C;3QJ7_A;1T3L_A;3EGH_C;2ATX_A;5LBS_A;2F22_B;3RPG_C;3R1X_B;2GQS_B;3B1B_A;1CN3_E;1EHI_A;3NTQ_B;1SQ7_A;2PP1_A;3BWV_A;3H05_B;1KSH_A;1K0Z_A;1GGP_B;1IAH_B;1Y8T_A
34,62,0.653850257396698,0.501567944250871,28571,13694.0,64,2F4E_B;3MZO_C;1Y60_E;3D36_A;2VE6_A;3CR3_C;2Y7R_G;3NGZ_B;2AVF_B;2JAQ_B;3D8U_A;3OTE_A;1T33_A;4YPG_C;3MAS_B;3C18_A;3NRV_B;3NUT_C;3I9V_E;4PW9_A;1ZM4_B;3DR4_B;1EFN_B;3DTP_F;1J1D_C;2HZG_A;3FJS_C;3G9A_A;1NP3_C;3JUA_C;3T1Q_C;3TIW_B;1EF1_B;2QQ1_A;1OZ7_B;2VVX_A;3HT2_C;2QYI_D;1TIJ_A;1H6D_I;1OJ7_D;2H6C_A;2RDC_B;3HWS_F;2P62_B;2B4J_AB;4PZ6_A;3D6R_A;2P49_B;2WO3_B;2VUO_A;3ZNZ_B;4CDK_E;2J7P_D;3LP6_A;3C0B_D;6CK9_DE;2A1T_S;3GYD_A;1KI9_B;3LM1_E;3ELV_A;1CP2_B;4DZV_A
34,63,0.6470593810081482,0.5025044722719141,27565,13417.0,64,1P9L_B;3UJG_A;5UTZ_I;2VCG_D;2NV2_V;3GZE_A;1TQ9_B;2H9B_A;1UR6_A;1QHH_A;2B5F_B;3TW8_D;1BBH_B;3F5N_D;2FJU_A;1SPB_S;1VLR_A;2OIE_C;2XT2_A;1WX1_B;1SG4_A;1MKM_B;1Q0K_I;3KTC_A;4LVN_A;4DAG_A;4DKE_B;3O10_C;2PTT_A;1BPL_B;4J32_A;3IA8_A;2B2K_A;3Q7H_K;5CYK_B;3B9K_F;3CVJ_A;4A1U_A;3C59_A;2WSU_D;2E6F_A;1L4I_A;3JZA_A;5CTR_A;2Q0O_B;3K90_B;1NVI_E;1NDM_C;2P8I_A;1JYO_E;2OU5_A;1J31_C;3HRD_F;3I9S_D;1C8O_A;2IDE_C;1NKV_A;3TA1_F;2EFH_B;1ARZ_A;3OSY_D;4AQE_A;1ZVH_A;3D87_B
34,64,0.6255419850349426,0.5012541806020067,28960,13384.0,64,3DRX_B;3ZO0_A;5MES_A;4RS1_A;3QPB_J;3ER6_E;2GKW_A;4QLP_A;3K25_B;1F06_A;2ARP_F;2OGJ_F;3CQZ_C;3GMJ_C;4YBQ_FE;5D1K_B;5TZ2_C;2W2N_A;3FG8_C;3O2X_B;2ZXW_O;3OED_D;1WLI_B;2DWN_C;3MAL_B;3SSM_B;4G6U_B;3ODX_A;2AQX_A;3Q6A_A;3OHM_A;3LGA_A;2C2I_A;3MQH_B;3MEX_B;1NPP_B;1MB2_F;1DN2_B;1OYP_B;4Y5Y_F;1SND_A;3OBV_D;1YYV_A;3U5T_C;3DTP_E;3IKK_A;2DD4_C;2DM9_A;4EQA_C;1V5X_A;2BSJ_A;4AFQ_A;6ELU_D;3DW9_B;2H1T_A;3MZK_C;2ZSJ_B;4XL1_A;3L2B_A;3PUZ_G;1FQ1_B;3C85_A;2KSP_A;1DE4_AB
34,65,0.6273123025894165,0.5034838350055741,29731,14392.0,64,3N4P_A;4UEM_A;2J4L_F;3RMR_A;1K3R_B;3E1V_B;3RH8_D;2A9K_B;3FIU_D;3HJP_D;3QHA_B;2QGI_A;4YFL_E;3B63_M;3S1M_H;1IC5_Y;3B76_B;2QE9_A;3W9E_C;1LFD_D;2GNG_A;2GS9_B;1LHR_B;3M1L_A;3D6R_B;1F34_A;3K9M_A;3CI0_J;3DDH_B;3OT4_B;3BKN_F;5UG0_A;3LJQ_C;2VOI_A;1F3T_B;3IIC_A;1JHL_HL;2FP7_B;2GTY_B;2Y32_B;3OJI_B;1APY_B;4PER_B;3UDB_A;2XGF_A;3HJ9_B;1VMK_A;3QBX_B;3PUT_A;1SPI_A;4DXA_B;3IA0_I;3CBM_A;3NVI_A;1VRB_A;2G84_A;1M7U_B;6BPA_A;1S3Z_A;5L8J_A;2X65_A;2PZB_B;1A2A_C;2PO2_B
34,66,0.6325839161872864,0.5015326975476839,27957,12923.0,64,2VUO_B;3G0F_B;1KLU_D;1WDW_A;3P70_F;2DD8_H;2DD5_B;5EU7_A;4HRL_A;2J4E_F;3P0C_B;3BYW_E;3QBT_E;4QVF_A;2WD5_B;2OS7_F;3OCD_D;1TY4_A;1SP8_D;1NBA_D;3N5C_A;3D1L_B;4W6W_A;3G16_A;3FIU_C;4HT1_T;1II8_B;1EXB_ABDC;1NNQ_B;2EGG_B;4GAF_A;1E96_A;1AKJ_DE;1TLJ_B;3CF4_G;2O95_A;2HE9_B;2DXB_K;3GJ5_A;1JWH_A;1FT8_C;2E4M_C;2V0X_A;3NGB_E;3BJD_A;3GW6_A;1SOT_C;1DB2_A;2JBY_A;2PMS_A;4M5F_B;1HWG_B;3ZVK_D;3C8J_B;2PGC_D;4KA2_A;2Z2L_A;2EBY_A;3HF5_A;1T62_A;2ZFW_E;3AFO_B;1PB0_B;2UZI_HL
34,67,0.6486441493034363,0.502807937102209,27649,13349.0,64,3F65_E;1I4E_B;2IY1_A;2QKM_F;2EIZ_BA;1LSS_A;4DT1_A;3BM2_A;2AVU_E;3FLP_M;1SXJ_B;3B08_A;3H8L_A;3D8U_B;3L7Q_G;1X8D_A;3NDH_A;1S59_C;3TLF_F;1XKP_A;1J4U_A;1P4O_B;4PBZ_A;2XWT_B;3KH2_A;3VH3_B;3PRB_B;4DM8_A;3G1Z_B;3KL9_I;3HXS_A;4KVG_B;2GSZ_A;1RHG_C;5DJU_A;2DX7_A;3EN0_B;1F15_A;1C8N_A;3EUH_E;2ZF3_B;2PQV_A;2QTQ_A;3Q9U_C;1EJA_A;2FU5_D;4G59_C;2OS5_D;3D1L_A;3EGV_A;1TE1_B;1XKP_C;2NQD_A;1SCE_D;2WSU_B;3PR7_B;1K5D_C;2QV6_C;2XJZ_B;2XT2_B;2Y1L_C;2JAQ_A;3KCP_A;3FUY_B
34,68,0.6232476234436035,0.5007908889591901,28295,13823.0,64,3DL2_A;3MKR_B;2JLM_D;1DXX_C;1ID5_H;1F3U_G;1RI8_A;1VSQ_B;2W80_D;3E1Z_B;2FYW_A;5XBM_C;1JZT_B;2ZXX_F;1G0U_1;2Z29_B;1NA6_A;1Y1A_B;3S6L_C;3DBI_A;1SPP_A;3EZJ_C;3MJ7_B;4GIQ_R;1ONW_A;3BA3_B;3NBS_C;1OW4_A;1S16_A;1YJ7_D;2FJC_E;2NUU_K;5SV3_B;1H9R_A;1ZV5_L;2HQW_A;3NKH_B;2VN8_A;2FLH_C;3S55_B;3QTY_B;1QL0_B;1A79_B;2HE2_A;2NX4_D;2XWT_C;2V9T_B;1F6M_C;2FBK_A;3F7P_A;2H9E_H;2QJG_I;2B4C_G;2OKI_B;5YY5_A;3P83_B;3LMS_A;3MDO_B;1XUA_A;2HZS_F;3BWV_B;2BGC_F;4WEM_A;1Z94_C
34,69,0.6352790594100952,0.5018260292164675,28822,14402.0,64,3CE9_A;3MJQ_A;3G13_B;2VXB_A;1HWG_C;1SBB_B;3Q6D_C;2YCH_A;3QT6_B;2VUN_C;5VYF_F;1XF9_A;1WOQ_A;3DI2_A;5XKU_A;1H2I_O;1DJS_A;2IP2_A;2C2L_D;3VPJ_A;2X5D_D;ANDR_C;1C8U_B;1TOA_B;2B5L_C;3ON3_B;3PXX_D;3CTM_D;3DOE_A;1SS4_B;2VH5_HL;2VE7_A;1YE9_B;2F5G_A;4O9H_A;1YAF_A;1YNT_D;3K1I_C;2Z69_A;3AJ1_C;3UGV_C;3AYZ_D;2V3B_A;3FFK_E;1D3Y_B;3LK2_B;5J3H_E;1INN_A;4AOQ_A;3BCW_B;3R4Q_D;3IQE_C;1XTT_C;3U61_B;1UGH_E;1LX5_A;3ZUV_B;3L2B_B;3GOF_B;1P9O_B;1YOX_B;3HI1_B;1BO6_A;4ZI2_C
34,70,0.6191905736923218,0.5015416238437821,29567,14301.0,64,3GSD_K;2E4M_A;3O6B_A;3MZK_D;1OSM_B;3LLM_A;2EVV_C;1Z69_C;3HDO_A;4KSD_B;2ZCL_H;1FUJ_C;2ZVY_B;1ZXO_E;2I2O_A;2NY1_A;1YTV_A;1D9G_A;2OT3_B;2GN8_A;1N1E_A;1DBW_B;2ZRT_C;5J13_A;1PXV_C;3ON5_A;2ZVZ_B;1Q8M_B;3CYQ_F;1R15_E;3M1L_B;2MEJ_A;2A61_D;3E9M_D;2QLC_C;3LA6_P;3HH0_D;3ZO0_B;1FZ0_C;3AFQ_A;3DZC_B;3GWL_B;2IV8_A;5HVG_B;3QHA_A;2HQL_A;3OUO_B;2HXI_A;1I2M_B;3U60_C;1F5M_A;1DLT_B;3ZYI_B;1IJX_B;5B77_A;4XNQ_D;2F4N_C;1TO0_G;5JYL_B;2VHW_A;2H7V_A;3AAD_A;3ODX_B;2I10_A
34,71,0.6389024257659912,0.5029595527786912,30654,14926.0,64,1F51_AB;3KK4_A;3HRD_H;3ZKM_B;1LSS_B;2H5N_B;1ZR0_A;2V5H_D;2YC2_A;1BJ1_K;4DJ9_A;3K6Q_C;4FZA_B;2PF4_E;2AEP_A;3ZKQ_A;2YZE_C;2WLG_B;1KCF_B;2Q05_B;1NPP_C;3THO_B;3NS1_B;1RQD_B;2UXH_A;1Q6I_A;2AQX_B;2ZVY_A;3DAK_A;1D8H_B;3EMK_B;1S3N_B;2HYX_D;3D4I_B;1J7V_L;2Z0L_G;3QFM_A;3TQT_A;5CXB_B;2BMC_C;3D0Q_A;2EVV_D;2QST_A;3L6Y_A;4H88_A;3IO1_B;1EER_B;3MAL_A;4TSC_A;3QSK_A;1VHZ_B;2UZI_R;3RKD_B;2H0Q_B;2F9W_A;3KKD_B;3TW9_A;3EE7_B;3IIF_B;3DNH_A;3HI1_J;4CMM_A;2R19_B;4BFI_A
34,72,0.6455780267715454,0.50207336523126,27121,13176.0,64,1XEB_D;3DPI_A;1FY8_E;1O9K_A;3N4I_A;1Y1O_A;2V4Z_A;3B48_A;3B5K_A;5BW7_B;3R1F_A;3SB1_A;2CAY_B;3G9K_S;3KYJ_A;1G60_A;2XZ9_B;2AUH_A;3GJZ_A;3EE9_B;3U5Z_E;3AAD_B;2P47_B;2RD9_B;1TY9_B;1K6D_B;2PHD_A;4Y5X_JK;1O4U_A;3M85_E;6CK9_B;1NVM_A;3AJB_A;3V3K_B;2VT3_B;3U0H_B;1ZPS_B;2I26_N;3OED_C;2ZFD_B;1NWD_A;2EJW_B;4ZK9_A;3UZ0_B;2IGA_C;3S9D_B;2ABZ_B;1ZJD_A;2FUR_A;3G3B_B;2YYV_B;1J2W_D;1RF8_A;2NBV_A;2BSE_A;4J6G_C;1OG6_B;3FQ6_A;1NP6_A;2DG0_H;1U2E_A;1C28_B;3AGY_A;2INP_C
34,73,0.6391395330429077,0.50176,27950,13881.0,64,3RV0_B;2DDM_A;1G6Q_6;3CSW_D;4ZRK_A;3GL1_A;2C23_A;1SVZ_B;3RGV_A;3EFY_A;1IAO_A;2C3B_A;2OOR_C;3EW2_G;2DUM_C;1OMZ_A;1UDI_E;1Y2I_A;3M8N_A;2CW6_D;2Z8V_C;1XAO_A;1DOH_B;1F37_A;3KAE_B;3DSN_C;2ESM_B;3HA4_E;1OY1_A;2MP0_A;3KYI_A;1V54_Q;1Q9U_B;5AAM_A;3OJJ_C;3AEO_D;3OZM_E;4RGN_S;1F9Z_A;4C4P_A;2C41_H;2Z3G_A;5FR1_A;3QML_D;2RL7_C;3RT0_A;2R8E_C;2O74_F;2R00_A;4KRL_B;3EMK_A;2AXW_B;2Z58_A;3VGK_H;3PH1_B;3TZB_B;5LWY_HL;3ZU7_A;1R0R_E;2Z50_A;2PLR_A;3D5N_H;3DN7_A;2GYQ_B
34,74,0.6009135246276855,0.5030706243602866,29256,14190.0,64,4YC7_B;3IDC_A;3QDZ_B;3MMC_B;2CLY_D;2ZNZ_B;3E18_B;2YVS_B;3OX6_C;2FYW_B;3B2U_P;1IJK_A;3M1A_D;2O8V_A;3GJ6_A;3BE6_B;3G14_B;1KXV_C;2HEY_T;2GLZ_B;2WL8_A;3GFD_A;1ZCP_A;1VGO_A;2B12_B;3B5U_J;3DAK_D;1UL1_X;4POU_B;2PZK_B;3OAK_A;1NB5_AP;3UG6_A;2QJF_B;2Q0J_B;2WQ4_A;3MR7_A;1M34_E;1WO8_B;3QWQ_B;1CMV_B;1SMO_A;3KZ1_F;2JW1_A;2QJV_B;1W4C_J;1ERN_A;3ULA_A;3RMU_C;3LFR_A;2IU9_A;2GWW_A;3LVK_AC;3HN6_D;2WTE_A;3RVX_A;3QML_A;2NU1_E;3LRU_B;2DDZ_B;5HPY_A;1SR4_C;4AQE_B;2CVO_B
34,75,0.615505576133728,0.5002458814851242,29311,13815.0,64,2EV5_A;1VYH_N;2FZV_B;1SR4_A;2JI1_C;3BN3_A;3PWS_A;1SBB_A;2HLZ_D;2ZMV_B;1BC5_A;3MXN_A;4EXP_A;1QJG_E;3D4I_D;1KJN_B;2QFC_B;3O3Q_C;3AON_A;3KW5_A;4HFU_A;2GDG_B;1Z6Y_A;2G2W_A;2GZ4_C;2CJS_A;2CCL_C;1ZKU_B;2DXB_H;2G9I_B;4U30_A;2W9S_A;1YF9_A;3TS8_C;3ECH_A;3O40_A;2ZBK_C;2QXV_A;3S6L_B;3S5R_B;2DJF_A;1QD6_D;2F5G_B;3DL2_B;3ALP_A;2X3F_B;1VHK_C;2NVM_A;2SIC_I;4ZGY_A;2OGX_B;2LKM_B;1ZOT_A;3CAE_G;3R0Q_C;1TU1_A;2V6B_C;4GEH_A;3LA2_A;2BE1_B;3TAC_A;3AQJ_R;3AB1_A;1P69_A
34,76,0.6306982636451721,0.5001440922190201,29231,14473.0,64,1WN1_A;4ML7_A;1R0K_C;3E5B_C;3RWR_G;3IB6_B;4DT1_B;4APX_B;1WQ1_R;2OQ2_B;1TUE_Q;2GD4_B;2HAY_C;3I9S_C;1ZXM_A;3B63_L;2O42_B;2Z5C_D;4W6Y_B;4IOP_A;1YE9_C;1OC0_A;3D9A_C;3SGK_B;1TZ9_B;2QNU_A;3G2O_A;2G84_B;1CQ3_B;1MW5_B;3QBU_A;1H74_B;2NZ1_X;4V0M_F;3OJ2_A;2Y9M_B;2FG6_C;3K7S_A;2B42_B;1QEX_A;1G5C_B;3O34_A;3IDF_B;3PNR_A;1OYV_I;3V5N_C;3BAL_A;4MHJ_L;3T3X_A;2MLZ_B;3SSO_D;3SDL_C;2RG7_B;3P16_C;3IDB_A;2NUX_B;2A72_A;2PCB_A;5BV7_A;2MFQ_A;2A5T_B;1IWA_F;4U0Q_B;3NQO_A
34,77,0.6395828127861023,0.5007673419275629,28610,13781.0,64,3AEH_B;3NIC_G;3K74_A;2R5U_D;5DUP_A;1YAU_Q;1CN4_C;3GNJ_D;3MA9_H;4XOI_B;3BH6_B;1G6W_D;3IF8_A;1YOX_C;2W80_A;2GZA_B;1V8H_A;1LK5_B;4QZV_B;3SYL_B;2C35_H;2Z2M_B;1I78_B;2RHS_C;2XTT_B;3O0L_A;1WRS_R;2WY8_A;2GL0_B;1UNN_B;3TS3_B;1PZN_D;1UAC_HL;2JDL_B;3KAE_D;3DAH_A;2W69_D;1OR6_B;2V0X_B;3R4D_B;4HF5_HL;1ZDN_B;1R2F_A;4M76_B;3D5S_A;2PDO_C;2JC2_C;3BGF_H;1KPC_A;3Q9D_A;2QKO_A;1UWG_X;2ABM_H;1KHU_B;1FGL_A;4CVW_C;1ES0_B;3KMT_A;2XWQ_C;5LI1_A;4FQJ_A;2G5C_D;2JCD_A;4IDJ_A
34,78,0.6448493003845215,0.5010228435049437,27631,13122.0,64,1O1N_B;1L4D_B;1A2W_A;4KUC_I;3ON0_C;3C1L_F;3ZUP_A;3EZ6_A;3QBT_A;4G6V_A;2IZO_C;2DXB_I;3GJ8_A;1TO1_E;2LWW_A;5DOB_A;1AZZ_D;3OBK_F;2GJV_D;2GLZ_A;1R5I_A;1NKV_B;1I1D_B;3DXB_G;2GT2_A;1Y8G_B;3FYF_B;1ZHH_B;1TX4_B;3MEN_B;3LOU_C;2GOX_A;1SZH_A;1MY7_A;2V4I_G;3JRV_A;3D03_C;1UIJ_C;1A3R_H;2A6P_A;2A19_A;2QUY_G;3LLK_B;5F4E_A;1APZ_D;1KHU_C;2X5D_B;3D3K_B;3H3B_A;3H4M_C;2CZV_D;6CYF_Q;3M5K_A;3R4O_A;1Y0B_C;3REA_A;2P43_B;2XKP_C;2BE6_A;3M84_A;3OXU_F;3TRJ_B;5BNQ_R;2IJZ_J
34,79,0.6445040702819824,0.5033169887510817,29218,13625.0,64,1WDZ_B;2OMV_B;2IIR_J;1SOJ_A;3NBS_D;3CG0_B;1RFZ_D;2PQQ_D;2NOX_C;1STZ_B;4LGP_B;3A6M_B;3G6D_A;4ZGQ_A;3GWH_B;1LEH_A;1VSG_A;1JAY_B;1VEA_B;1HE1_D;2W2X_A;2EAY_B;3SOB_B;4D0N_A;2I8D_B;3DOE_B;1BBH_A;3BJ6_B;3TJB_A;3HWS_E;4DID_B;1LYW_H;2Q62_C;1Z2X_B;3SSM_C;3E5P_C;3REP_A;2FD6_U;2QYO_B;3BNV_E;1WPX_B;1M1F_B;4XXB_A;1C8U_A;1XDK_F;2JLM_E;5JZE_A;1YV1_B;2AO9_A;5XIM_D;1D9G_B;3GOX_A;3RLB_A;3TLF_D;3TPU_B;3OWT_A;2PLG_B;3BP8_B;5SZK_B;1LUA_C;1EO8_A;2PPY_F;3BU2_C;4K24_A
34,80,0.6529066562652588,0.5013807916538816,30644,15190.0,64,3R6M_D;3GRW_A;2P5R_B;5D8J_A;3U9P_C;3BK3_A;3F8U_B;2NZ8_A;2VKO_A;1R15_F;1FOD_2;3L0I_C;1R8J_A;2J6R_A;2OZN_A;1YL7_A;5YOY_HE;3TW8_C;2R00_B;3M5R_A;3L18_B;2B81_B;2H9B_B;3MWE_B;3A2W_J;2R78_C;3EFZ_B;1NW2_H;3CNY_B;1JTD_A;3EUH_B;3QQW_E;3K7S_B;1OYP_A;3G9W_A;3N4I_B;3FDS_A;2EIZ_C;2A5Z_C;1EI1_B;5IUS_C;3G5W_D;2I26_L;3KMH_B;1OAN_B;2G6Y_D;1VRB_B;3SSN_D;1WWR_A;3KU4_D;3RVZ_A;3B63_J;3DAW_A;2ARJ_Q;3TWO_A;1LEH_B;3RMU_D;3DR4_A;2QKP_A;4M62_HL;2IVF_B;1YVI_B;1NT2_A;3K3C_B
34,81,0.6401755213737488,0.5009304056568664,29505,14186.0,64,1SCE_C;2V5Q_D;1NVU_R;5AAW_A;2EF7_B;1S3Z_B;4PLO_B;3Q9C_E;4BKX_A;2OZK_B;3SCH_B;2BTU_A;1OW4_B;1OMO_A;3D7J_D;3BXJ_B;3IZ0_C;1EI1_A;2NV4_B;5F4E_B;3C24_A;2PTF_A;4ZQK_B;1LWI_A;2F5J_B;1VLR_B;4EIG_B;5CZV_A;2Q81_D;1QB3_A;1J31_D;2IAB_A;3G1Z_A;3MMA_B;1RK4_B;3IJM_A;2P35_B;3AYH_A;3BH6_A;3ALP_B;1SZ2_A;3TA1_E;2FTM_A;3U60_B;3CHI_B;3LD8_A;3HWP_A;1NVU_Q;3PJS_K;2J12_A;1FYH_B;3L9W_B;3HI6_B;3N00_A;3CWC_A;2C0L_A;1S16_B;3DO8_B;1W6U_D;1HIA_AB;2ZCN_B;2DYM_G;1SB2_B;1ISG_B
34,82,0.640237033367157,0.5044924720738222,30705,14748.0,64,4KRL_A;2WMM_A;3I54_B;3LOR_C;1K7L_C;2CLY_E;2J6X_H;2NNW_A;2P6B_A;1VEU_A;3QGK_J;2OTP_A;1TIJ_B;1M32_D;3JTI_A;2O95_B;2OUK_A;1HF2_C;2JJS_B;4KDI_A;4A1S_B;3D6K_B;3CJI_C;3IC5_B;1VHJ_F;1TE1_A;3RFH_C;1EFV_B;1FAK_HL;3OB0_H;3ABD_B;3TEO_I;3PJA_D;2E9X_G;1A14_N;1NBY_C;1T9G_B;2OTP_B;2W80_H;1IJK_BC;2PF4_F;1K74_DE;2A2J_A;2O8G_B;1FJ1_E;2VHI_C;2R0I_B;2I6T_B;2GPV_E;5XMH_B;3SJV_E;4BD9_A;1C9P_A;1RER_C;3BL4_A;1VGL_D;3GJ4_A;1NPP_D;3BT1_U;5TZU_C;1JZD_C;3FJK_B;3BWL_C;1U6J_G
34,83,0.6698413491249084,0.5013305736250739,28035,13941.0,64,2WEL_A;2W1T_B;2OV9_D;2V8U_A;4TQ0_A;3SGQ_E;2AE8_E;4CC4_A;2PTF_B;1FT9_B;1MEC_3;2Z7E_C;2VAX_G;1YCS_B;2V7X_A;3HIM_B;1ZVY_B;1ZC3_A;2CN4_B;3KW0_D;1T70_C;1X8Z_B;4EKD_B;1U0R_B;3DDH_A;3UGV_H;3GQI_A;3IL2_A;2ISQ_A;1EM8_A;4YDK_G;1S28_C;1JG8_B;3PHT_A;1EMU_A;1XD3_C;1FIW_A;3RSI_C;3K90_C;2ASS_B;1U7H_B;3QNR_C;3EZQ_C;3RVV_A;2HEV_R;1OR7_A;1P6X_A;4YDI_G;2DB4_B;3HEF_A;2E5F_B;4APX_A;3CJX_H;3KIN_D;2KLH_B;4EUK_A;3C3J_F;3FA4_H;2POB_A;1H0H_L;3DO8_A;2P04_A;3F65_H;3BX1_C
34,84,0.6198477149009705,0.5010326311441553,19569,9932.0,39,4GLV_A;1TO6_B;2AZN_D;5XIM_A;3RBX_B;3TNF_B;1J2U_A;2OGF_D;2PQ2_A;1CL7_L;2HA9_B;3G7G_C;2F1V_B;3DAH_B;3SUA_A;2G6Y_C;3KXY_B;3MCZ_B;2VRC_A;2R2C_A;4AOR_A;2WYR_G;2QLP_C;1Y1K_E;1BUH_A;2DE5_B;3LOT_D;1JTG_B;3B01_C;1F5Z_C;1RLB_E;2G77_A;3DNM_A;3LSJ_A;3MDO_A;3EFZ_A;3NND_D;1NJJ_B;1PUI_A
35,0,0.6350564956665039,0.5008486082824168,28487,13986.0,64,2Z8M_B;3BRQ_A;1A99_C;1TQ9_B;3SQD_B;1XQS_B;2A2J_A;1THN_A;1IS8_G;1ZJD_A;1RFZ_A;3GT8_B;5NUZ_C;1Y6M_L;2VSG_B;2H0Q_B;1VCB_F;5DOB_A;4U2X_D;3L6Y_A;2E5F_B;3N4I_A;2V6B_C;3U5Z_E;5VCN_A;1Q05_B;3GBU_D;1YUM_D;3EGV_A;2VDW_E;2NU1_E;3PFD_C;2IKB_C;2DWN_C;1NVU_R;3S9D_B;1PZN_E;3FG8_E;1MR1_A;1NP6_A;2D00_F;2QAZ_C;1BO6_A;1TAW_A;5SZH_A;3V4Y_A;3DR4_B;2EGG_B;4U30_A;2VUO_B;2RL7_C;3RVX_D;1OTW_B;1WDM_D;2IEP_B;1DE4_A;2QH1_B;2GNG_A;2YVS_A;2ZFW_E;1VCH_B;3IQ2_B;2GAN_A;3GJ6_A
35,1,0.6512625217437744,0.5013214403700033,28295,13026.0,64,2QGX_C;1LYW_H;1II8_A;1OT8_C;3TPU_B;2OIZ_B;2YZS_B;2A9S_B;3K25_B;2NY1_A;2WFF_3;1AK4_A;1D8H_A;3TZB_B;4JCV_E;1D9G_B;3QT6_A;2V9P_L;4RWY_A;1SG4_B;3R6M_D;3EO8_C;5VEB_X;1Y6N_L;5E94_G;2OB9_A;6ALD_C;1POI_A;2JLM_D;1ORQ_C;2VE6_D;4IU3_B;2CT9_B;5MES_A;3O2X_B;2E7J_B;4Q96_D;5AYR_A;3PRU_B;5TAR_B;3P01_C;3CJX_G;1H21_D;3DPI_A;3G6D_A;1JN9_C;2WJ0_B;1X8D_A;3T1Q_C;1QS4_C;4IOP_A;1GXJ_B;1XQS_D;3L9F_B;4XL5_C;3N50_E;4GH7_A;4ZII_A;3WDG_B;3QTY_B;1K5G_H;3KZI_D;1VH0_A;3EEY_D
