epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size,protein_names
13,55,0.6171534657478333,0.5,29388,14137.0,64,1JAY_A;3SYN_A;3S6Z_A;3U0H_A;2VX8_B;3NRJ_A;1TIJ_B;3PPE_B;1W9Z_C;3N6Q_H;3G9A_A;3GXG_C;3MZK_D;3NOY_A;1XDK_E;3FFK_E;3THT_A;5EE5_A;3OED_C;3RRT_D;1FFW_A;2Z69_B;2XTJ_A;3M84_A;4GH7_A;3HT4_B;3AGF_B;1R0K_D;2BEX_D;3R4D_B;2XJZ_C;1OZ7_B;2AVU_E;3EPW_B;4Q96_E;3U5Z_B;2CZV_B;2UYZ_A;2QUY_E;2IBD_A;1JKG_B;3QYQ_A;3SC6_A;3MT1_A;3IOL_A;3GWH_B;3O43_A;1B9L_C;3EGH_C;2AHM_F;1Z2X_B;2A41_A;2GZ4_A;1HXM_C;3BNV_E;3D6K_B;3R3W_B;5E94_G;1UAC_Y;6FAX_R;3V7A_A;4AN7_B;2GTY_A;1V5X_A
13,56,0.6282274127006531,0.5,28718,14118.0,64,2L0T_B;1RFZ_A;3KKI_B;2Y0M_A;4YDL_G;1NX1_A;2ERJ_G;1IZ1_A;2AYO_A;1ZV5_L;1ZLI_A;1VR7_A;3FJG_C;4H3P_A;4F48_A;1OXK_G;2YVS_A;1EJA_A;1HJR_B;2IO5_A;3R0Q_C;4DAG_A;3OC3_D;3IQ2_B;3Q9U_A;1OQB_D;3H05_B;4XNY_G;2HZS_B;1Q9U_A;1EHI_B;3PNK_B;4KSD_B;3SGK_B;1DOH_B;2FNE_B;5JZ7_A;3RDZ_A;3ZUP_A;5CMN_E;1T6B_Y;2WY3_A;3EBN_D;2R00_A;1SR4_A;3NS1_B;3HWP_A;5J3H_E;1NNQ_B;2I6T_A;2O9Q_A;3FWS_B;3T6O_B;3KW5_A;1N1E_A;3CX8_B;3TDM_A;3AXG_H;3O6B_A;2AE8_E;1NP6_A;4XWJ_A;4W6W_B;5BNQ_R
13,57,0.6196643710136414,0.5,29482,14178.0,64,1NZ0_C;3MXW_A;4F37_A;1RZJ_G;3EE7_B;1UK4_A;3FJK_B;1F3U_G;3HCG_A;2VLN_B;1OXK_F;4A49_B;2W5X_A;3LED_B;2AO9_A;3OV3_B;1P6X_B;2H9G_H;5EG3_A;2P8I_A;3IO1_B;1USV_A;1YAF_C;3AON_A;1RKC_A;2V5Q_D;2FS5_A;2V52_B;1K0Z_A;2ZA4_A;4X33_B;1Y4A_E;1SHS_A;1B6C_A;1U4F_D;3ON5_B;3TQC_B;1S8F_B;3K9M_A;1K88_A;1EO8_A;1A2K_C;3FA4_H;2V7X_A;2J7P_D;3D3K_B;1VLR_A;3MZL_H;2R56_A;4KUC_I;3U1D_A;3DGE_B;2Q1E_B;4KRL_B;1XCB_D;2DWN_C;2Y3M_A;1TZ9_A;2GOX_A;3P8C_D;1YEW_J;2CB2_B;3GFA_A;2AVF_C
13,58,0.6336638331413269,0.5,28027,13672.0,64,3RIS_D;3FJG_D;1JK9_B;3ZEU_D;2ZRT_C;1NA1_B;1K88_B;2BWN_D;1ZXO_C;2JK3_B;4DM8_A;1I78_B;2DE5_B;2WO3_B;3FLP_M;3UDB_A;1WN1_B;1K93_D;4EUK_B;3TG1_B;3VGK_H;3OQP_B;2X5Q_B;1Y4D_E;3C3W_A;3EMJ_K;4PQT_A;2OOR_C;1FJ1_E;2E2D_A;3KK4_A;3W9E_C;3PR7_B;2MLZ_B;1OB8_B;2E4M_A;4GLA_A;2JJT_C;3NWS_B;4WEU_D;3H87_A;1THN_A;2Y32_B;3GJN_B;3PNR_B;3HKL_B;4LGR_A;3N10_B;3G7K_A;1GRI_A;1MLC_E;1UAC_HL;2NQL_B;2PPY_F;1XUV_C;1QEX_A;3DFZ_B;1SHY_A;3ZYL_B;1JWH_A;2VGL_S;2JK3_A;3RVX_D;4AWX_A
13,59,0.6317558288574219,0.5,31231,15157.0,64,1JG8_D;1V5W_A;1M1T_B;3AB2_K;3B63_I;1KNX_F;3U5T_C;4HCP_A;2WAM_A;3DAK_A;3P0C_B;1FT9_B;3BU5_A;3NCC_B;5XWD_HD;3MEN_B;3OJI_A;1O9I_A;1Y10_B;1G0S_A;3V3K_B;2FD6_U;3P16_A;1TO0_H;2G76_B;2F3E_B;2EFH_A;2GA0_G;5YY5_A;2WTH_B;5VYF_F;2AXW_A;3E4C_A;1A22_A;2AZN_A;2WMM_B;2C23_A;2FEN_L;2H19_B;3P6K_B;1J3R_B;2OTP_A;4AP2_B;3FIU_D;1LT7_B;3MES_A;6C6Z_A;1H9D_B;2ZW3_E;3Q6D_C;3S5R_A;2OS9_B;1R6O_A;3DNM_B;3DZA_C;3GMJ_C;5GPG_A;2OFX_A;1VR9_A;4NSO_A;1DJS_A;1GL0_E;1MOE_A;3GIF_A
13,60,0.620560348033905,0.5,29491,14441.0,64,5IUS_A;3L0R_B;5DOB_A;2F9I_D;2F2F_B;3QNR_C;3ZRX_A;1N13_F;3UVN_C;1BO4_A;3E1V_A;3DZC_A;3PK1_A;1KLU_AB;1JX7_F;2IEP_A;3TSW_D;3O61_B;1V8D_B;2OKQ_A;3R6M_A;3NOQ_B;3IX7_B;4F9L_A;1XFC_A;4C2A_B;1X1Y_A;2PZB_A;3BB9_C;1FT8_C;3O5C_A;1GGP_A;1ND6_B;2IZ5_B;3SB1_A;3HDO_A;1SYX_A;2QKO_B;3TGK_E;3GCF_L;5VJQ_L;1KBQ_C;3PB2_B;4H03_B;1XLY_A;3LAQ_A;3CW2_B;1LSS_A;4RWY_A;2XKP_C;3RGB_F;3BUA_B;3DP7_A;2FLH_D;3ES5_B;3OJM_B;2HET_A;3N50_E;3DBI_C;3SOQ_A;3N00_A;1GUQ_B;3HL4_B;1LT7_A
13,61,0.6180135011672974,0.5,28468,13782.0,64,1F3U_H;3NXZ_A;1M27_AB;3HN6_D;2ZFW_E;3GJ6_A;3HCU_A;1I1D_C;2YJN_B;3DSB_A;2DM9_B;3LOT_D;2ED6_H;3UO2_A;3RHF_D;2Q3F_B;4EOZ_B;2QGX_C;3R8Y_F;4IYP_A;1IJK_A;3IXS_A;5D5M_A;3SSO_C;2HFJ_B;3E2K_D;3IRB_B;2XCE_D;2JDL_B;3VH0_D;4UT9_JN;3PYY_A;2PP0_C;2HE9_A;1PB0_A;2PZH_D;4AOQ_A;2P0S_A;3D03_C;2JKT_I;3HWP_B;3U1O_B;3DRX_B;3GMJ_A;3CJX_G;1QJG_F;3GLC_A;3E96_B;3KUD_A;5BW7_A;3S55_B;1YC6_E;2GJ3_B;1VHK_D;1ZXM_B;1RLB_E;3M17_G;3DBI_A;2V9P_L;1F7Z_A;3C8J_A;3OZB_A;4M0W_A;1U6S_A
13,62,0.630698561668396,0.5,29573,14237.0,64,1X9J_H;1FBV_A;1TM1_E;2HEV_F;4XOI_B;1QS4_B;2Z2S_G;2JI1_C;1FS0_G;3AG3_C;1MR1_A;1A0G_A;1NPP_D;3SKU_A;2J0T_A;5C6T_HL;2P49_B;1YKJ_B;2XSN_C;2DT5_B;3BQB_A;4LVN_A;2AEP_A;1P4O_B;2XKP_F;2I9B_E;1XSQ_B;3C5Y_J;1K66_A;2OQM_A;2FMY_C;2X3B_A;2E85_A;4OL0_A;1L8D_B;5LBS_A;5MHR_C;2A1F_D;3VH3_A;3OEU_2;1Q9U_B;2DDM_B;3CNY_A;2XWX_A;3C5O_D;3V6O_A;5DJU_A;4Q5U_A;1OAN_A;2AQX_A;2AF6_B;3GNJ_D;3E05_C;3RMU_C;2I25_N;4QZV_B;3KY8_A;2M55_A;3PJA_D;3N4P_A;3KH2_A;2Q0T_B;4QVF_A;1L8L_B
13,63,0.6137079000473022,0.5,28815,13622.0,64,1I3O_D;2I10_A;3E1Z_B;4AYE_D;4DKF_A;2CLY_E;1OX9_D;1QBZ_A;3O9L_B;1YRB_B;3HHI_B;2VFX_C;3QKW_B;2ZXX_F;3S1J_A;1WQ1_G;3CBM_A;3ZYI_B;1OZ7_A;3BWU_C;3ZWZ_A;2Y8T_D;3HF5_D;2J41_C;3FFU_A;1N2M_E;3B9I_A;3OJM_A;2VHI_C;2QJG_H;3LA6_P;3MZK_C;3O34_A;3OED_A;1WB4_B;3DVM_A;3HJ9_A;2EJN_A;4KGG_C;2HA9_B;3F4C_A;1LYW_H;3BQB_X;2GYQ_A;1NP8_A;1T9G_B;6AZZ_A;3K55_O;1OT8_C;2OS9_C;3EG5_B;3IZ0_C;1VSQ_B;2DDZ_B;2HEY_T;2JG8_F;3HO5_H;1U5W_E;2V0O_A;3ZV0_C;4IZ7_A;2P1J_B;3UC0_B;3TV3_H
13,64,0.6255581378936768,0.5,29785,14280.0,64,2W9S_D;1PUI_B;3HWS_F;2PHD_C;1AUI_A;2ZCL_H;2OCV_B;3LLK_A;1AA7_A;2PF4_E;4K5A_B;3U5Z_O;1M7G_C;2OGF_D;2P4W_B;3L0R_A;1Q0K_I;3FF8_B;4PLJ_B;4CNI_C;1Y6N_R;1U7H_A;2G6V_B;4RE1_A;1P8C_E;2OND_B;3T1B_B;3B76_A;2IU9_B;3EIQ_D;3KAE_D;1J2U_C;1YVI_A;3HA4_A;3U61_C;1U0S_Y;3BP8_B;2ZFD_B;1U0R_C;3QBX_B;3QVI_A;2VXQ_H;3RHT_B;1NKQ_F;1LI1_E;1VB5_B;3BAL_C;3FOK_A;1VP2_B;1GYL_B;2Z0T_B;2JJS_D;1F37_A;3FWC_M;5K59_A;3T8E_B;4PER_B;2X2E_A;1JFM_E;3QB2_A;2Q03_B;2XZ9_B;4HF5_HL;3Q9N_A
13,65,0.6228152513504028,0.5,27717,13150.0,64,1FYH_B;4QLP_B;1POI_A;1BPL_B;3N0V_C;2ZIU_B;1YAV_B;3FSH_A;3LGA_A;1TE1_B;1Y7R_B;3GMW_B;1EL6_C;3G3R_A;3HCU_B;1I4E_A;3RMU_D;3LK2_B;5XIM_D;4HEP_G;1CN4_B;2OUL_B;3OJ2_C;2IAB_A;3QGK_G;2Y0B_H;3EZY_C;3IA0_J;1IC5_Y;2PTT_B;3EBA_B;1IAH_B;2Y8Q_A;3CIT_A;3H3B_A;3B63_L;4GLV_A;2JAQ_A;2XWQ_C;2ZYZ_B;3SVR_C;2YCH_A;1SLQ_F;2VRN_B;3CE9_D;3LOR_C;2D13_B;1XQS_B;1QS4_C;1Y8T_A;3TJR_B;3KP1_H;1WQ1_R;2ZFD_A;3EH0_C;1UAN_A;1Y6N_L;1DK4_B;3R4Q_D;3NAP_B;2B3D_B;3LR2_B;2RBB_B;2B12_A
13,66,0.6130152344703674,0.5,30153,14740.0,64,1Z7M_B;3T3X_B;1SPI_B;2VN8_A;2A19_A;3NDH_A;2YVE_B;1U5U_A;3DSN_C;1TQ9_B;3HLI_B;2P2C_K;1VEU_A;3O7X_D;3HI6_B;1A14_HL;4NM3_A;1POI_D;2QJV_B;1VC8_B;2IGA_A;2Z3R_G;3P70_F;1Q40_D;3OJI_B;1ST0_A;1RPQ_A;1F8Y_A;2A74_F;1OR7_A;1BRS_A;3PJN_A;4U30_A;3IOY_B;3GJB_B;1FLC_F;1G5H_A;1J4U_A;4YFL_E;1ZBX_A;1JAY_B;3MXN_A;3EUH_D;5CUS_HL;2X5D_D;1UCY_N;2WYE_A;1WDZ_B;5HPS_A;3NIC_C;2J6X_G;2G6Y_D;1ZVY_B;1EWY_A;2DP4_E;3GRW_H;4V0N_D;1STM_D;3RHT_C;2ASS_B;3CTM_C;3TPU_A;5W5Z_A;2GQS_B
13,67,0.6171821355819702,0.5,28899,13924.0,64,3PRB_B;3ALP_B;1OT8_B;4M62_HL;4IOS_D;3G13_B;3LA7_B;3SRN_A;2XGF_A;2NO4_B;4KJY_A;3RO2_A;3SWC_B;1KHU_C;2P43_A;2VE6_A;3MMA_B;1Z94_C;3QMW_B;2O8V_A;1NZ0_A;1U6S_B;2I33_A;3OAK_A;5VEB_X;1W9Z_B;3I50_E;4B1V_B;1E3U_A;3AEH_B;2A1T_S;3DR4_A;2QIE_A;3TOZ_G;2B42_A;3HA4_E;3A3O_A;2R78_C;1PCZ_A;3AB1_A;3B1B_B;3LJL_A;2ABM_H;5KVE_HL;3CW2_K;3EMF_A;1VMD_A;1VJL_A;2R00_B;3CQ9_D;1EZ1_A;3FK9_B;3BCW_A;2OOJ_A;2RAS_A;3NIC_G;3D6R_A;2B11_A;5D1X_CD;3CJX_H;3SQD_A;4DJ9_A;1O57_C;1S3Z_B
13,68,0.637935996055603,0.5,30489,14690.0,64,1RYI_D;3E98_B;3ER6_E;3RCY_C;3LJQ_A;3CQG_B;4KVG_B;2AST_B;1D1J_B;2UUY_A;3IQE_C;3OR1_E;3RHF_B;1IY9_B;2I6T_B;4EUK_A;3BUA_D;1AA7_B;3L34_H;6B0G_E;2E7J_B;2OUK_B;4L0P_A;1D8H_B;1O7L_C;1Q8M_B;3DW9_B;2OS7_C;3AP2_A;2AQ3_B;2YLE_A;3SQN_B;2JDI_G;2F9Z_A;1V8H_A;3ON0_D;3HWS_C;2HQL_A;3Q9N_C;3LMA_C;3SZP_A;1M34_E;3DHW_D;2XV6_B;2CKF_F;3DZM_A;1QL0_B;2WH6_A;3RRL_C;3EUA_H;1J7V_L;3PND_B;5SZH_A;4Y61_B;2AZN_D;2ZCL_P;3BU2_D;3IBM_B;1P9E_A;5L8J_A;3CAE_H;1O57_D;1ETE_C;3RJR_D
13,69,0.6436578035354614,0.5,31795,15313.0,64,3K7S_A;5SZI_B;3DHW_C;1PYT_B;1TE2_B;2FCH_E;2I9L_L;3JRQ_A;3DXB_G;2QJW_B;3D87_B;2VE7_D;2F22_B;2H6L_A;3GW6_A;3ZYI_A;3KZH_A;5LXM_A;4ZRK_A;1YOX_C;3CHW_P;3ONW_A;3MF1_A;3GZT_O;3NI7_B;1RER_C;3UYO_A;2ZRT_D;2VX8_A;1EAW_A;3GZ2_A;2J98_A;1D9E_B;2WUS_A;2FE8_C;4ZI2_C;1RDF_B;3LTE_D;3MEN_A;1LDP_H;4M5F_B;2OQ2_B;2XCM_B;1A99_D;1SXJ_C;3H6G_B;3P92_A;2PEN_D;5C8J_I;1SG4_A;4JW2_B;2HTH_B;1X9J_G;1AZ4_A;1EFV_A;2BMC_E;1F6M_A;1UGH_E;3T1B_D;3KJ4_A;3B63_M;1JNB_F;3MT1_B;3CEA_D
13,70,0.6233072876930237,0.5,27499,13103.0,64,2X3F_B;1JZO_A;3L31_A;3EZJ_C;2ZVY_B;3CI6_A;4HFF_A;3SSN_D;2VXB_A;2OS7_F;1L4I_A;1ZDN_A;2GD4_B;1WYZ_D;3SIP_E;1Z69_D;2PTC_E;3FL1_B;1J4V_B;1GT7_O;1SP8_C;3JVZ_D;3D8U_B;3OGH_B;3K2M_D;3M1A_E;1D2Z_B;2WGL_C;5T33_G;2FUR_A;2QE9_B;1LW6_E;3CF4_G;1W6U_D;3B5U_D;4DT1_A;4J2L_A;2F2F_C;3ZU7_A;1VGL_C;3RF6_B;1WLP_B;2R19_A;2VE6_D;1H1V_G;3GOF_B;2Z5C_D;3FDS_A;3MJH_A;2HQW_A;2RHK_A;3LOU_C;1U69_D;5ABV_A;1WKQ_B;3BN3_A;1YCS_B;5SV3_A;2P49_A;2PDR_B;3M8E_A;3DB0_B;3L9F_C;3TNF_A
13,71,0.6184869408607483,0.5,30766,15050.0,64,4ZGM_A;1V1P_A;2VKO_A;1A2Y_C;2QF3_C;3DDM_B;1SXJ_E;2QS8_A;2Q8B_A;3QSK_B;3QBX_A;3F74_A;3KZQ_E;3L9J_C;2ZSJ_A;3A5I_B;2KFH_A;3LVK_AC;2F9W_B;4HDO_A;1POI_C;2EIZ_BA;4APF_B;3TLF_F;3GZ8_B;3SGQ_E;1SQ7_B;1J0E_A;2X2D_D;2V57_B;1EFN_B;2Y7R_G;1XXI_B;3CNH_A;3CX6_A;3F74_B;3EQX_A;3CSW_C;2A1S_A;3ON3_B;1QHH_A;2CVO_B;1SG2_B;5E95_A;1OEY_J;4Y5Y_F;1T11_A;2X4I_A;4ZI2_A;3DFZ_A;3DN7_B;3W2D_A;3IF8_A;2ZNV_D;2IJZ_G;2QFC_B;3WO3_B;2FNP_B;2FHX_A;1F2U_D;1K74_AB;2HF0_B;4EF5_AB;5DJT_A
13,72,0.6155877113342285,0.5,29814,14208.0,64,2Z3J_D;1XTT_C;2W80_A;2I5B_A;2VUO_A;1GPQ_B;3LVY_D;2J9F_C;2F2T_B;1FZR_D;3E5U_A;3SSM_C;3HD5_A;3GNI_B;5DOB_B;3CEW_C;3KL5_B;4MHJ_L;3OGO_E;3JTX_B;3LNL_B;2Y3D_A;1TJO_C;2IX2_A;2J4E_G;2ZMV_B;2GAN_A;1VE5_C;2W1T_A;1GT7_P;2QGI_A;5TE7_G;3EZQ_C;3SSM_B;2Z8V_D;2BWN_E;2Q5E_C;1P9E_B;4A1U_A;3EEY_D;1F3V_B;3C24_B;3RTY_G;1RPN_D;1T8Q_B;4ZII_A;1Y60_D;2V0X_A;3E6M_C;2ZEJ_A;4DID_A;3GZ2_B;3B5U_B;3NYM_A;2V0R_A;3GFD_A;3SYL_B;3O2X_D;2HLZ_D;1USY_B;3W8I_A;1KXJ_A;1O1N_B;1XCR_A
13,73,0.6092720031738281,0.5,28566,13830.0,64,2RDM_B;3DMC_A;6CYF_Q;2LWW_A;3QDZ_B;3H8K_A;1LEH_B;2CO6_A;3AAA_C;1WEK_C;2JAQ_B;3C8I_A;3NOQ_A;5D1Q_E;3GJZ_B;1M32_C;3F65_E;3WKT_C;4EXP_X;1PYT_C;2Z3F_E;1KCF_A;1EXB_ABDC;2IHW_A;5JYL_B;3DDC_A;2HZM_H;1ZY4_B;3R8Y_D;3AGY_A;2YZE_C;1NKV_A;2GS7_B;1RDF_C;3CO2_A;1THN_C;3HJ9_B;2WPT_B;2X65_A;2G9I_A;2PVZ_B;2LFW_A;3LP6_A;3D36_A;4DGE_C;1PB0_B;1AVZ_B;4P3Y_A;2IIR_I;3PV6_A;3O0L_A;2Z2M_B;2A1A_A;2FSY_E;3BA3_A;3PCC_P;1DLE_A;2WSU_D;3HEF_A;2P45_A;2ZOQ_B;3Q6A_D;2A72_A;3C5W_P
13,74,0.6314613819122314,0.5,30210,14087.0,64,2DT5_A;3E5B_A;3HWS_E;2HLE_A;3FG9_F;3NCB_A;3EIQ_C;3C0B_C;3THO_A;3EO8_C;2Y32_A;5YY5_HL;2F07_B;4KRL_A;3QHA_A;2QL3_J;3BWV_A;2QRD_G;2KHM_A;4UT6_IM;2GLZ_B;5TUD_A;2AW2_B;2OND_A;2ZOQ_A;2XNS_B;4HC1_B;2OGJ_F;2A2J_A;3MEX_B;2XQR_B;2B8W_A;3CKI_A;2WFL_A;2PEB_A;3BIW_E;3BTI_A;3MJK_X;3LRU_B;1HN2_A;2CN4_A;1L5X_A;2V0X_B;2G5C_B;3TOS_E;2VE7_C;2CJR_A;3D4I_B;2FUR_B;2GMY_C;2G2W_A;2P44_B;1DM5_E;2W2B_A;2R4I_A;3IVP_A;1SUS_C;3THA_A;3MJ7_B;2A1A_B;2ZBK_C;2FYW_A;2E4M_C;3HTA_A
13,75,0.615987241268158,0.5,29161,14260.0,64,4JPV_G;1ARZ_C;1EHI_A;1S26_F;2OL5_B;3RHU_A;1R30_B;3NOY_B;1VH5_B;2O4M_A;2DXB_I;3C3W_B;3CC0_B;2A78_A;3REA_A;1IRA_X;3QQ2_B;2ATX_A;1VRB_B;2VOF_C;2YZJ_A;1O28_D;1X8D_A;4UF1_A;2OQ2_A;3KLQ_A;4UU9_AB;2AE8_D;1TX4_B;2C6X_D;1H1V_A;2EIZ_C;2HD0_J;1USV_B;3S35_X;1P4Q_B;2Y1H_A;1I1A_A;1ACB_E;2A9K_A;1NMB_N;1OSP_O;2GM3_C;3D8U_A;3TRJ_B;1FAK_HL;2X1X_R;2Z6J_B;3PRU_B;3DI4_A;1SP8_D;3DP7_B;3LSJ_A;6BIT_G;3G16_B;FI61_B;2P6B_A;4S1S_G;2QST_A;1OJ7_D;1OJ7_A;2DD8_L;3H35_C;3IJM_A
13,76,0.6290958523750305,0.5,29384,13677.0,64,3QPB_J;3AB2_I;4P3Y_B;3TQC_A;2Z2S_B;2BSE_C;3KIN_D;4YBQ_FE;4EHQ_A;1FS1_D;1UNN_B;2ES4_B;3ABL_D;3F8F_B;2G45_A;1I4O_B;1WEK_D;1UWG_X;3D4I_D;2WFF_1;1NNQ_A;3H8L_A;3VPJ_E;3QYF_B;3TIX_A;2E7S_H;1FQJ_A;4JCV_E;2A56_D;3RFH_C;2WZJ_C;1R4C_B;1FZW_B;3IF8_B;3ME4_A;3CQZ_C;1VZY_A;1FZ0_C;3LM1_E;4EKC_B;2D42_B;4GAF_B;3HJ5_A;3FLD_B;3N4I_B;1NWW_B;4YPI_C;3D54_D;1I1D_B;3LBX_B;3QQW_F;1D2Z_A;3KG8_B;3D4R_B;1TOA_B;1P9O_B;2KA4_A;1NVI_E;1QOL_F;3DAK_D;2A4W_A;3SRI_A;3Q31_B;2NNW_B
13,77,0.6464805603027344,0.5,26275,12572.0,64,2HE2_A;3C4P_B;1XCB_C;2XQN_T;2R5O_B;1NW9_B;1D3Y_B;1ZPS_B;1BVK_DE;2VEE_A;3DO8_A;3DOE_B;2ZG6_B;1TMX_A;2OB9_B;3CX6_B;5J28_A;1MK9_F;2G84_A;3NWS_D;2QBW_A;1KCF_B;2HWW_B;3P83_F;2A61_D;2OPI_A;3E2K_A;2B2K_B;3CI0_K;1UNN_C;1EM8_A;1DJS_B;3MPO_B;3ML6_B;2XFV_B;5FV2_A;3T3X_A;3K67_B;2KAI_B;2J12_A;1UMF_D;1TO0_G;3FYF_B;2A9K_B;2HVW_B;2VVX_A;2AVF_B;3K7S_B;3SUA_A;2JJ7_B;5MO9_X;3OR3_A;2Q0J_A;2OT3_B;3G1Z_A;1ZCP_A;4I0C_A;3EHK_A;5CTR_A;3GBU_D;2GLZ_A;1MAS_A;2HWJ_A;1IJK_BC
13,78,0.6286695003509521,0.5,29693,14742.0,64,3C3J_F;2B5F_B;4GNK_A;1JFM_D;3TKL_B;3MA2_C;2FZV_D;2DYM_G;6CK9_DE;3OOQ_H;1NBA_D;1B65_D;1ZVH_A;3IXE_A;2P46_A;2OV9_D;2BZN_G;3WDG_B;3IA0_I;3QIT_D;2GXF_B;1J2J_A;3KH8_B;1Q05_A;3L18_B;1Q1L_B;4YDI_G;2HXO_B;3P72_A;3UO2_B;3EZJ_D;1GXJ_A;2LFS_A;1QGT_A;2Q7N_B;2EWN_A;3QT6_B;2F4N_C;1Y8Q_A;3F3S_B;1JZT_B;3FZ0_D;1F45_A;3CG0_A;2ANE_D;2K6Q_A;1G0U_1;2JZI_A;5B64_A;3LK4_8;1TO6_B;1W4C_J;1O94_C;1Q23_H;3S19_B;3KXY_B;3Q9D_B;2EH8_L;3U61_B;3KL9_I;3M1R_A;1BO6_A;3R0Q_A;3V5N_C
13,79,0.6156612038612366,0.5,28346,13464.0,64,3QQ2_A;1VFB_AB;2Q5E_E;2ERJ_D;3T89_E;2D42_A;2NR6_B;3D9A_C;4QRP_L;1WOV_B;3KDG_B;1A2X_A;2DG0_H;1NDM_C;1WSC_A;2AQ2_B;2JGZ_B;3G2O_A;1UP4_B;3A8I_C;1KNY_B;1AZ4_B;2YB8_B;3PR7_A;2SIC_I;1PXV_A;1STZ_C;1JKG_A;1SHZ_A;3CHI_A;1M10_A;1YVB_A;1KPC_B;1K2E_A;4IOP_B;5F4E_B;1VSQ_A;1Y64_A;2ZCN_A;4EXP_A;1YAU_Q;2VLO_B;2NZ1_X;3UG6_B;1S5F_E;1E96_A;2EBY_A;2JJS_A;3JSJ_A;3BFW_C;1T44_G;2QRE_A;2X17_3;2JLM_E;3D0F_A;1VHK_C;2X0G_A;3GJ3_A;3TA1_E;1BKD_R;2V57_A;2AP6_B;1FZ0_E;2WPX_B
13,80,0.6235300302505493,0.5,29019,14154.0,64,1JN9_C;1NKQ_E;3ISA_F;2R9P_A;4OJK_A;2C1W_A;2LEH_A;1Y6M_R;3EH0_B;2P04_A;1IQP_C;2GN8_A;2DDM_A;2YXO_A;1ID5_H;1VHZ_A;2P10_D;3HY2_A;3B4Y_A;3QBQ_B;3MR7_C;4KR0_B;2Z29_B;3CYJ_B;5J56_A;5BJZ_A;1O4U_A;5T29_O;1PVH_A;3P0C_A;5CZV_A;3EMK_A;1FT9_A;3MJO_A;2Z0T_C;1Y2I_E;5E8E_H;3Q9U_C;3D85_C;3DAH_A;3K33_A;1IJX_E;3NTQ_A;3OWT_A;3L09_A;4J6G_C;3GJ4_A;2PQS_A;1EM1_A;3NN2_C;2QNU_B;3LEV_L;3U1D_B;3D3N_A;6BPA_A;4FZA_B;1NFD_B;3M2T_A;1HIA_AB;3P8B_D;2WG3_A;3B8I_F;1PZM_A;3K6Q_C
13,81,0.6150998473167419,0.5,29776,14255.0,64,2R7G_A;1PIV_2;3AEO_C;3EJO_A;2EV5_B;4EDW_V;3LYH_B;1L0Y_A;3S9D_B;2R5U_D;1T0P_A;1LM7_B;1T70_C;3LLM_A;1G8K_B;3LL4_A;2PMS_A;3M6N_C;5DUP_A;3NGB_E;1NU9_C;2J8X_A;1YJ7_D;3LAQ_U;3DNM_A;1G5C_B;2OTX_B;3M2V_F;1DHK_B;2G5C_D;4BRU_A;2QFC_A;1R6Q_A;2R87_A;3N6Q_E;3PCS_A;1BBH_B;1OSG_F;2WTH_A;4APX_B;3H3B_C;2IV8_A;3K3C_A;3TAD_B;2F1V_B;3CFI_B;1KAM_A;3PJN_B;2XPX_A;3BNW_B;3HJ5_B;2JGN_C;3LMS_A;1J7D_B;1YE9_F;3HV0_B;2B81_B;3C8J_B;3BRQ_A;3EE7_A;3PUZ_B;2O3B_A;3EUH_E;3T91_B
13,82,0.6361120343208313,0.5,29645,14721.0,64,3U8Z_B;3SXM_A;2F54_A;3MES_B;3PH1_B;1BBH_A;3AYZ_D;2BSJ_A;3HT2_C;3CX5_E;4M5F_A;3HDH_B;2Q17_B;3DAH_C;3P9T_B;3LOT_B;1VHJ_F;3KU4_C;2Z9V_B;1G5C_A;2I26_N;2J7Q_C;3RAM_C;2F4P_B;1SQB_D;1FWG_B;3U9P_C;3RBB_A;1UUN_B;1U2E_A;3U5Z_E;3C0B_D;3CX7_A;2PLA_B;2NZ1_B;2P9J_C;3B08_A;1QXO_B;1ZC4_B;3M0Z_C;1GU9_G;3NRJ_H;2H7V_A;3AE8_B;2R2C_B;2FLH_C;3GFK_A;3HDH_A;3TG9_B;1J0E_B;2H9B_B;2IBG_B;1JXH_A;1VC8_A;2I0B_A;1SHW_A;2B0Z_A;4H6J_A;1JXQ_C;3JUA_G;1Y1O_B;2QM7_A;1U8S_B;2OGJ_E
13,83,0.617674708366394,0.5,29429,14346.0,64,2B12_B;1T3W_A;2D2A_B;4GN4_B;1WDZ_A;3TQT_A;3C4O_B;1XAO_B;4JPW_G;3KR3_H;2NV4_B;3CQC_A;1BJ1_K;1PZN_E;3IML_A;3K67_A;3NBT_F;4KI5_M;3N50_F;1ESM_C;2F6U_A;2ZSU_B;3GBU_A;3A8I_A;4Y5V_F;3OCD_C;1T6S_B;1Z6O_A;3QF7_B;1T6S_A;1PK8_A;2YZG_A;1W3Z_A;2FS5_B;3KMT_B;2NP5_B;2CW6_D;1LSS_B;2OH1_D;3MZK_B;3L7Q_G;1WO8_C;2BGC_G;5UMN_B;3QML_A;1ISG_B;3H6G_A;1CS0_B;3BM5_A;2GDG_B;2NV1_D;3EDP_A;2Z8M_B;2R97_A;1PFF_B;3CVJ_B;1H74_B;2YYV_B;2D2A_A;3M8N_A;1YC8_A;1R5I_D;3AHS_A;2Z8V_A
