epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size
18,27,0.6458728313446045,0.5,30214,225.765625,64
18,28,0.6187845468521118,0.5,30365,232.046875,64
18,29,0.6251505613327026,0.5,28914,213.671875,64
18,30,0.6083176136016846,0.5,28728,215.625,64
18,31,0.627199113368988,0.5,31113,235.53125,64
18,32,0.6146661639213562,0.5,30193,228.734375,64
18,33,0.6115862727165222,0.5,27513,213.765625,64
18,34,0.6103396415710449,0.5,28114,212.671875,64
18,35,0.6166698932647705,0.5,28825,217.484375,64
18,36,0.6292161345481873,0.5,29308,225.0625,64
18,37,0.6016466617584229,0.5,27331,203.71875,64
18,38,0.6084679961204529,0.5,27280,206.5,64
18,39,0.6038944125175476,0.5,27816,201.515625,64
18,40,0.6188774108886719,0.5,29245,220.046875,64
18,41,0.6142253279685974,0.5,29100,220.125,64
18,42,0.6077145338058472,0.5,29874,215.9375,64
18,43,0.6167870163917542,0.5,30950,241.359375,64
18,44,0.6155524849891663,0.5,28908,214.640625,64
18,45,0.6046468019485474,0.5,28013,211.28125,64
18,46,0.6080124974250793,0.5,29844,225.109375,64
18,47,0.6315339803695679,0.5,29701,220.96875,64
18,48,0.6093612909317017,0.5,31437,237.390625,64
18,49,0.6151015758514404,0.5,28279,209.859375,64
18,50,0.645949125289917,0.5,27944,211.4375,64
18,51,0.6383379697799683,0.5,27537,207.375,64
18,52,0.6236428618431091,0.5,31474,245.171875,64
18,53,0.6126606464385986,0.5,29417,218.21875,64
18,54,0.6274385452270508,0.5,30163,232.34375,64
18,55,0.6165043115615845,0.5,30127,222.375,64
18,56,0.6157866716384888,0.5,30525,227.40625,64
18,57,0.6244379878044128,0.5,27405,202.25,64
18,58,0.6326550841331482,0.5,28206,213.25,64
18,59,0.6205149292945862,0.5,28572,215.34375,64
18,60,0.6105944514274597,0.5,29904,220.515625,64
18,61,0.6288106441497803,0.5,27657,212.90625,64
18,62,0.6113482713699341,0.5,26856,205.921875,64
18,63,0.6148973107337952,0.5,28844,219.40625,64
18,64,0.6177029609680176,0.5001881113619263,28264,211.828125,64
18,65,0.6064436435699463,0.5,28440,211.078125,64
18,66,0.611388623714447,0.5,27996,208.4375,64
18,67,0.6011983752250671,0.5,28294,216.84375,64
18,68,0.6141198873519897,0.5,30229,231.71875,64
18,69,0.6118821501731873,0.5,29562,224.21875,64
18,70,0.6224170327186584,0.5,26757,203.75,64
18,71,0.6093835830688477,0.5,30185,231.59375,64
18,72,0.6313260197639465,0.5,28173,214.3125,64
18,73,0.6090853810310364,0.5,28211,212.140625,64
18,74,0.6313846111297607,0.5,28443,213.890625,64
18,75,0.620613157749176,0.5,29097,220.796875,64
18,76,0.6370404362678528,0.5,29213,223.09375,64
18,77,0.6287291049957275,0.5,28530,220.046875,64
18,78,0.6321550607681274,0.5,30516,229.75,64
18,79,0.6285344362258911,0.5,28009,207.734375,64
18,80,0.6312850713729858,0.5,28832,215.6875,64
18,81,0.6359617114067078,0.5,27684,213.046875,64
18,82,0.644611656665802,0.5,28198,211.4375,64
18,83,0.6146055459976196,0.5,26997,196.296875,64
18,84,0.6270048022270203,0.5,19074,239.39474487304688,38
19,0,0.6177323460578918,0.5,29560,222.015625,64
19,1,0.6338512301445007,0.5,29224,220.09375,64
19,2,0.6095276474952698,0.5,29638,222.84375,64
19,3,0.620927631855011,0.5,27726,207.984375,64
19,4,0.6015743017196655,0.5,27308,202.328125,64
19,5,0.6059626936912537,0.5,29946,225.328125,64
19,6,0.6182270646095276,0.5,28705,216.34375,64
19,7,0.6142299175262451,0.5,29167,221.484375,64
19,8,0.6179461479187012,0.5,28087,210.640625,64
19,9,0.6338074803352356,0.5,28646,219.8125,64
19,10,0.6036255359649658,0.5,27486,203.84375,64
19,11,0.6157997250556946,0.5,30603,236.453125,64
19,12,0.6262272000312805,0.5,27511,204.828125,64
19,13,0.6155144572257996,0.5,26580,197.8125,64
19,14,0.6061774492263794,0.5,29394,225.8125,64
19,15,0.6091548800468445,0.5,30296,223.40625,64
19,16,0.6151102781295776,0.5,31405,240.671875,64
19,17,0.6262770295143127,0.5001295336787565,28257,211.65625,64
19,18,0.606020987033844,0.5,27367,203.15625,64
19,19,0.6270101070404053,0.5,28806,214.296875,64
19,20,0.6119574308395386,0.5,30533,229.21875,64
19,21,0.6344924569129944,0.5004485645933014,29461,224.0625,64
19,22,0.6228176951408386,0.5005575689991636,28878,216.09375,64
19,23,0.625341534614563,0.5,32243,250.75,64
19,24,0.6244322657585144,0.5,28331,206.25,64
19,25,0.6032366752624512,0.5003571428571428,30113,232.171875,64
19,26,0.6287171244621277,0.5,29443,221.390625,64
19,27,0.612483561038971,0.5,28328,217.578125,64
19,28,0.6034256815910339,0.5,30379,229.546875,64
19,29,0.6057798266410828,0.5,29214,220.171875,64
19,30,0.6274234652519226,0.5,29084,214.984375,64
19,31,0.6087203025817871,0.5,28174,206.234375,64
19,32,0.6214772462844849,0.5,28528,215.25,64
19,33,0.6379151344299316,0.5,29139,228.90625,64
19,34,0.6042293906211853,0.5,28634,213.46875,64
19,35,0.6319824457168579,0.5,27268,206.328125,64
19,36,0.6128616333007812,0.5,29498,221.4375,64
19,37,0.6401824951171875,0.5,28502,211.25,64
19,38,0.6080737113952637,0.5,28875,216.828125,64
19,39,0.6233642101287842,0.5,28285,200.625,64
19,40,0.6043670177459717,0.5,27784,205.75,64
19,41,0.6188672184944153,0.5,30352,238.625,64
19,42,0.6083406209945679,0.5,29124,215.0625,64
19,43,0.6018872857093811,0.5,28973,225.9375,64
19,44,0.6298712491989136,0.5,31126,233.609375,64
19,45,0.6138608455657959,0.5,30350,231.921875,64
19,46,0.62122642993927,0.5,29075,216.3125,64
19,47,0.6238693594932556,0.5,30283,233.453125,64
19,48,0.6286431550979614,0.5,28862,213.859375,64
19,49,0.640707790851593,0.5,29065,224.3125,64
19,50,0.6206668615341187,0.5,27565,205.453125,64
19,51,0.6364084482192993,0.5,28460,217.4375,64
19,52,0.6154451966285706,0.5,30241,231.671875,64
19,53,0.6288052797317505,0.5,25775,189.21875,64
19,54,0.6478679776191711,0.5,29549,225.59375,64
19,55,0.6202186942100525,0.5,28356,211.546875,64
19,56,0.6079725027084351,0.5,28556,217.671875,64
19,57,0.6360521912574768,0.5,30683,228.84375,64
19,58,0.602521538734436,0.5,28836,214.875,64
19,59,0.6148677468299866,0.5,28026,214.921875,64
19,60,0.6291089057922363,0.5,27606,207.390625,64
19,61,0.6204854846000671,0.5,30522,234.265625,64
19,62,0.6142204999923706,0.5,27279,201.328125,64
19,63,0.6268736720085144,0.5,27932,209.890625,64
19,64,0.6177341938018799,0.5,30118,228.078125,64
19,65,0.6114876866340637,0.5,27308,209.078125,64
19,66,0.6285727620124817,0.5,29184,223.78125,64
19,67,0.6183272004127502,0.5,28943,216.265625,64
19,68,0.6320982575416565,0.5001158211721103,29023,219.90625,64
19,69,0.6129795908927917,0.5,30447,230.109375,64
19,70,0.6254004836082458,0.5,28546,217.71875,64
19,71,0.6183441281318665,0.5,28401,212.609375,64
19,72,0.6401455998420715,0.5001467566774288,29489,222.875,64
19,73,0.6308591961860657,0.5005321979776477,30554,232.03125,64
19,74,0.6200275421142578,0.501039501039501,28742,220.53125,64
19,75,0.6271975040435791,0.5008532423208191,29183,220.6875,64
19,76,0.6121222972869873,0.5008431703204047,28962,220.5625,64
19,77,0.6082940697669983,0.5005703422053231,29296,220.28125,64
19,78,0.6396504640579224,0.5002774694783574,29661,227.28125,64
19,79,0.6100465655326843,0.5001903311762467,28564,213.84375,64
19,80,0.6065381765365601,0.5001999200319872,29557,223.09375,64
19,81,0.6211070418357849,0.5,27372,205.03125,64
19,82,0.599537193775177,0.5,26472,197.859375,64
19,83,0.6127932667732239,0.5,28346,219.109375,64
19,84,0.5967337489128113,0.5,17429,227.76315307617188,38
20,0,0.6189361810684204,0.5,29576,223.546875,64
20,1,0.6070117950439453,0.5,28904,218.5,64
20,2,0.6131906509399414,0.5,28864,215.921875,64
20,3,0.6048834323883057,0.5001827485380117,27671,208.5,64
20,4,0.6187198758125305,0.5,27488,204.203125,64
20,5,0.6181446313858032,0.5001649076517151,28346,212.28125,64
20,6,0.6328232884407043,0.4998473282442748,29085,219.109375,64
20,7,0.6301626563072205,0.5001546551190844,29011,218.4375,64
20,8,0.6038364768028259,0.5005460502366218,28110,211.109375,64
20,9,0.6090558767318726,0.5001485442661914,27977,209.953125,64
20,10,0.617881715297699,0.5003656307129799,29095,217.09375,64
20,11,0.6382538080215454,0.5001130198915009,30281,225.171875,64
20,12,0.6357645392417908,0.4996688741721854,27830,208.328125,64
20,13,0.6233870387077332,0.5,31037,225.640625,64
20,14,0.6509414315223694,0.5,30315,226.59375,64
20,15,0.6360998153686523,0.5,26938,201.796875,64
20,16,0.6192672252655029,0.5,29882,228.71875,64
20,17,0.6093334555625916,0.50018261504748,29531,221.421875,64
20,18,0.632792592048645,0.5,27742,206.03125,64
