epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size
39,65,0.6010546088218689,0.5001702997275205,28161,13494.0,64
39,66,0.6076396703720093,0.5,28402,13464.0,64
39,67,0.5887914299964905,0.500156396621833,28925,14037.0,64
39,68,0.5928223133087158,0.5,30458,14316.0,64
39,69,0.6098596453666687,0.5,31177,15194.0,64
39,70,0.603299617767334,0.5,29570,14206.0,64
39,71,0.6025545001029968,0.5,30260,14783.0,64
39,72,0.592716634273529,0.5,29283,14404.0,64
39,73,0.5972868800163269,0.501328903654485,26874,13035.0,64
39,74,0.5930779576301575,0.5001411631846414,28538,14120.0,64
39,75,0.5953275561332703,0.5,29961,14216.0,64
39,76,0.5911201238632202,0.5,28964,14268.0,64
39,77,0.6232762336730957,0.5,31503,16070.0,64
39,78,0.6070478558540344,0.500160102465578,28682,13843.0,64
39,79,0.5966548919677734,0.5003234152652005,28252,13430.0,64
39,80,0.5930061936378479,0.5001604106512673,28324,13770.0,64
39,81,0.5926012396812439,0.5001213592233009,30771,14847.0,64
39,82,0.6033006310462952,0.5,28275,13248.0,64
39,83,0.5948196053504944,0.5001480165778567,29881,14695.0,64
39,84,0.5921517610549927,0.5,18266,8675.0,39
40,0,0.599676787853241,0.5003403675970047,28829,13773.0,64
40,1,0.5896862745285034,0.5001636125654451,28964,14737.0,64
40,2,0.5922433137893677,0.5010985561833019,28470,13454.0,64
40,3,0.5926375985145569,0.5001463271875914,30531,14932.0,64
40,4,0.5972902774810791,0.5006754474839581,28698,13795.0,64
40,5,0.5948003530502319,0.5002669514148425,29360,14207.0,64
40,6,0.6060466170310974,0.5014436958614052,27889,13481.0,64
40,7,0.6169784069061279,0.5002877697841727,28894,14205.0,64
40,8,0.5861749053001404,0.5002225189141077,30325,14632.0,64
40,9,0.5969991683959961,0.500640368852459,28819,13838.0,64
40,10,0.6080226898193359,0.5007966857871256,27698,12944.0,64
40,11,0.6032205820083618,0.5002808199943836,27794,13385.0,64
40,12,0.5980554819107056,0.5007334066740007,28680,13956.0,64
40,13,0.5950455069541931,0.5001769911504425,28609,13742.0,64
40,14,0.6106810569763184,0.5,29330,13875.0,64
40,15,0.6042017936706543,0.5,29146,14181.0,64
40,16,0.59111487865448,0.5,29427,14194.0,64
40,17,0.5888407826423645,0.500133120340788,29178,14135.0,64
40,18,0.5987110137939453,0.5,30933,14842.0,64
40,19,0.5877518653869629,0.5001658374792703,26321,12787.0,64
40,20,0.5955348610877991,0.5,29353,14392.0,64
40,21,0.5885599255561829,0.5,28875,14213.0,64
40,22,0.6019275784492493,0.5004810776138551,28056,13605.0,64
40,23,0.5888102054595947,0.5,27979,13205.0,64
40,24,0.5911979079246521,0.5,31029,15210.0,64
40,25,0.593323826789856,0.5003340013360054,28256,13663.0,64
40,26,0.623692512512207,0.5003348961821835,29721,14609.0,64
40,27,0.5895398855209351,0.5,29778,14424.0,64
40,28,0.5933799743652344,0.5,28877,14113.0,64
40,29,0.5990480780601501,0.5007217610970769,27699,13305.0,64
40,30,0.588602602481842,0.500467726847521,29886,14838.0,64
40,31,0.5977198481559753,0.5002941176470588,29083,13700.0,64
40,32,0.5933777689933777,0.5005067567567567,29747,14195.0,64
40,33,0.59382563829422,0.5005202913631633,30894,15103.0,64
40,34,0.6112027168273926,0.5016839741790626,28302,13798.0,64
40,35,0.6091611981391907,0.5009566326530612,29913,14243.0,64
40,36,0.5896661877632141,0.5010896637608966,28871,13683.0,64
40,37,0.6002585291862488,0.5012044564890094,27647,13401.0,64
40,38,0.5862618684768677,0.5003208213025345,29013,14101.0,64
40,39,0.6022285223007202,0.5008116883116883,28693,14053.0,64
40,40,0.5974867343902588,0.5012402551381998,29037,13785.0,64
40,41,0.5943601727485657,0.5003628447024674,28684,13469.0,64
40,42,0.6147841215133667,0.5005399568034558,29717,14084.0,64
40,43,0.6157161593437195,0.5,29883,14828.0,64
40,44,0.5885632634162903,0.5,28301,13898.0,64
40,45,0.6110943555831909,0.5004100601421542,28286,13678.0,64
40,46,0.596362829208374,0.501072194424589,29612,14459.0,64
40,47,0.6008434295654297,0.5002129471890971,28171,13594.0,64
40,48,0.5783843994140625,0.500209161263334,31163,15159.0,64
40,49,0.6002038717269897,0.5006415739948674,28438,13958.0,64
40,50,0.5987290740013123,0.5004262574595055,26726,12841.0,64
40,51,0.6024980545043945,0.5,30771,14915.0,64
40,52,0.6017439961433411,0.5001373626373626,29811,14930.0,64
40,53,0.6131917834281921,0.5,28496,13426.0,64
40,54,0.5939394235610962,0.5001566906925728,30032,14319.0,64
40,55,0.5988941192626953,0.5001550387596899,30200,14902.0,64
40,56,0.5962401628494263,0.5002985074626866,28986,14136.0,64
40,57,0.5943973660469055,0.500244558571778,29353,13903.0,64
40,58,0.587125837802887,0.5002969121140143,28152,13632.0,64
40,59,0.5853066444396973,0.4998576715058355,30898,14535.0,64
40,60,0.5995187759399414,0.5009718172983479,29022,14408.0,64
40,61,0.5766133069992065,0.5001395089285714,29845,14493.0,64
40,62,0.6014129519462585,0.5008355614973262,30315,14895.0,64
40,63,0.5828179121017456,0.5,26611,12388.0,64
40,64,0.6196559071540833,0.5003079765937789,28280,13716.0,64
40,65,0.6108906269073486,0.5001322751322751,28948,14177.0,64
40,66,0.6039831638336182,0.5,28580,13735.0,64
40,67,0.6092652678489685,0.5001526251526252,28726,13821.0,64
40,68,0.5961588621139526,0.5,28802,14002.0,64
40,69,0.5943960547447205,0.5,28316,13515.0,64
40,70,0.6137443780899048,0.49953241895261846,27547,13224.0,64
40,71,0.6065050959587097,0.5,27836,13689.0,64
40,72,0.5922576785087585,0.5,29183,13988.0,64
40,73,0.5858520269393921,0.5,29827,14475.0,64
40,74,0.6024184226989746,0.5005084745762712,28836,13683.0,64
40,75,0.6034727692604065,0.5,28403,13592.0,64
40,76,0.5998185276985168,0.5,28855,13650.0,64
40,77,0.5992018580436707,0.5,30847,15234.0,64
40,78,0.604023814201355,0.500592768227623,26174,12137.0,64
40,79,0.588883101940155,0.5,28821,13677.0,64
40,80,0.5912889242172241,0.5,27949,13441.0,64
40,81,0.5904955863952637,0.5,29687,14088.0,64
40,82,0.5939422249794006,0.5001489425081919,28448,13724.0,64
40,83,0.6067546606063843,0.5,27625,13403.0,64
40,84,0.6026545166969299,0.5,17471,8539.0,39
41,0,0.5970029234886169,0.5001452221899506,31807,15187.0,64
41,1,0.5964493155479431,0.5,28228,13495.0,64
41,2,0.6270934343338013,0.5,25972,12066.0,64
41,3,0.6010886430740356,0.5001854599406528,27877,14073.0,64
41,4,0.5945634841918945,0.5,28979,14038.0,64
41,5,0.5915736556053162,0.5,27492,13211.0,64
41,6,0.594542384147644,0.5,28695,13991.0,64
41,7,0.611751139163971,0.5,29796,14370.0,64
41,8,0.5974107980728149,0.5,29683,14302.0,64
41,9,0.6076260209083557,0.5,29800,14580.0,64
41,10,0.6206378936767578,0.5,28243,13600.0,64
41,11,0.5949076414108276,0.5001827485380117,29384,14505.0,64
41,12,0.5962347984313965,0.5,29677,14413.0,64
41,13,0.5972928404808044,0.5,27807,13609.0,64
41,14,0.5921031832695007,0.5,30766,14951.0,64
41,15,0.5967150926589966,0.5,28581,13907.0,64
41,16,0.5984978079795837,0.5,30645,14969.0,64
41,17,0.6006243824958801,0.5,28976,13743.0,64
41,18,0.6169419288635254,0.5,27160,12903.0,64
41,19,0.5947495102882385,0.5,28033,13353.0,64
41,20,0.5916229486465454,0.5,29267,14092.0,64
41,21,0.5925333499908447,0.5,28825,14041.0,64
41,22,0.6064560413360596,0.5001608751608752,27246,13204.0,64
41,23,0.5978278517723083,0.5,28804,14292.0,64
41,24,0.5931983590126038,0.5001426126640046,29195,14316.0,64
41,25,0.5955198407173157,0.5,28507,13885.0,64
41,26,0.5920462012290955,0.5,29171,13695.0,64
41,27,0.5831636786460876,0.5,27038,13075.0,64
41,28,0.586908757686615,0.5,26937,13103.0,64
41,29,0.6189887523651123,0.5002122241086587,29532,13884.0,64
41,30,0.5883933901786804,0.5,29939,14393.0,64
41,31,0.611534059047699,0.5001580278128951,30826,14778.0,64
41,32,0.5860771536827087,0.5003070310101321,29686,14404.0,64
41,33,0.5899065136909485,0.5001492982979994,29581,14035.0,64
41,34,0.5937216877937317,0.5002594706798131,29137,14008.0,64
41,35,0.5926679968833923,0.5001860119047619,29037,13815.0,64
41,36,0.6025267243385315,0.5,28244,13545.0,64
41,37,0.5989397168159485,0.5001963864886095,27521,13275.0,64
41,38,0.5920202732086182,0.5001770538243626,28735,13866.0,64
41,39,0.5962299108505249,0.5001761183515322,27306,12890.0,64
41,40,0.5868470072746277,0.5,30973,14988.0,64
41,41,0.6017166376113892,0.500169779286927,28924,13906.0,64
41,42,0.6177768707275391,0.5001633986928105,28255,13585.0,64
41,43,0.5978962779045105,0.5008700696055685,30513,14160.0,64
41,44,0.5925434231758118,0.500191717791411,28086,13781.0,64
41,45,0.5987699627876282,0.5005144032921811,28490,13845.0,64
41,46,0.5963644981384277,0.5007308160779537,30563,15190.0,64
41,47,0.5997330546379089,0.5003586800573888,29706,14460.0,64
41,48,0.586422324180603,0.5003135779241141,28330,13855.0,64
41,49,0.5921877026557922,0.5,29754,14226.0,64
41,50,0.5808294415473938,0.5,27475,13020.0,64
41,51,0.6168624758720398,0.5,29726,14446.0,64
41,52,0.6190163493156433,0.5001428979708488,29281,14126.0,64
41,53,0.5798933506011963,0.5001486767766875,29945,14821.0,64
41,54,0.5987823605537415,0.5,29661,14301.0,64
41,55,0.5886199474334717,0.5,29305,13952.0,64
41,56,0.5878373980522156,0.5003784056508577,29125,13537.0,64
41,57,0.589129626750946,0.5002822466836014,29482,14396.0,64
41,58,0.5866432785987854,0.5001259128682951,28875,14552.0,64
41,59,0.5929754972457886,0.5016767270288397,28424,13776.0,64
41,60,0.5805284976959229,0.5006426735218509,27804,13587.0,64
41,61,0.5965395569801331,0.5009299442033478,28793,13803.0,64
41,62,0.5899216532707214,0.5002968239833778,29095,14418.0,64
41,63,0.594256579875946,0.5008257638315442,27954,13392.0,64
41,64,0.5810986161231995,0.5,30638,15487.0,64
41,65,0.5998369455337524,0.5001801152737753,29147,13986.0,64
41,66,0.6023765206336975,0.5,30243,14671.0,64
41,67,0.6079205870628357,0.5,30377,14576.0,64
41,68,0.5989699959754944,0.5,29331,13945.0,64
41,69,0.6000460386276245,0.5,29751,13870.0,64
41,70,0.600406289100647,0.5,28191,13480.0,64
41,71,0.5808001756668091,0.5,29560,14232.0,64
41,72,0.6003354787826538,0.5,29686,14689.0,64
41,73,0.5937231779098511,0.5,28241,13881.0,64
41,74,0.6026607155799866,0.5,27656,13375.0,64
41,75,0.622994601726532,0.5,29014,14503.0,64
41,76,0.5923222303390503,0.5,27536,12942.0,64
41,77,0.6034470796585083,0.5001902587519026,29518,14447.0,64
41,78,0.5901240706443787,0.5,28170,13548.0,64
41,79,0.5905167460441589,0.5001300390117035,29292,14202.0,64
41,80,0.6128511428833008,0.5005616399887672,28261,13783.0,64
41,81,0.5963510274887085,0.5003910323253389,30076,14532.0,64
41,82,0.5939887166023254,0.5,27795,12778.0,64
41,83,0.5858064889907837,0.5001462843768285,28341,13551.0,64
41,84,0.5964778065681458,0.5,17740,8631.0,39
42,0,0.5782788991928101,0.5,30784,14890.0,64
42,1,0.587238073348999,0.5,28646,13776.0,64
42,2,0.593619704246521,0.5,28895,13783.0,64
42,3,0.5833394527435303,0.5,28381,13721.0,64
42,4,0.6100693941116333,0.5001854599406528,28200,13458.0,64
42,5,0.5906036496162415,0.5001599488163787,30215,14725.0,64
42,6,0.590789794921875,0.5,29577,14417.0,64
42,7,0.6033117771148682,0.5001536570374924,30261,14726.0,64
42,8,0.5841194987297058,0.5,29589,14769.0,64
42,9,0.5992192625999451,0.5001488538255433,29328,14054.0,64
42,10,0.5967180728912354,0.5,28544,13769.0,64
42,11,0.6248878836631775,0.5001434720229555,32041,15582.0,64
42,12,0.6069291830062866,0.5,30052,14608.0,64
42,13,0.5980956554412842,0.5,29037,13721.0,64
42,14,0.5934140086174011,0.5004745333755141,29172,14285.0,64
42,15,0.6112409234046936,0.5001790830945558,28826,13740.0,64
42,16,0.5902064442634583,0.5,29350,14030.0,64
42,17,0.6081859469413757,0.5,29112,13945.0,64
42,18,0.5920168161392212,0.5001836884643645,26750,12549.0,64
42,19,0.5877982378005981,0.5,28577,13966.0,64
42,20,0.5915541648864746,0.5,30150,14738.0,64
42,21,0.5917316675186157,0.5,29044,13818.0,64
42,22,0.5921951532363892,0.50017850767583,29875,14696.0,64
42,23,0.5921167135238647,0.5,29231,14024.0,64
42,24,0.6020050644874573,0.5,28366,13773.0,64
42,25,0.593468189239502,0.5,28110,13689.0,64
42,26,0.5964899063110352,0.5,28525,13808.0,64
42,27,0.6060416102409363,0.5,27642,13436.0,64
42,28,0.602415919303894,0.5,28785,13654.0,64
42,29,0.5815425515174866,0.500131717597471,29099,13719.0,64
42,30,0.5968197584152222,0.500230467849735,29985,14966.0,64
42,31,0.5864526629447937,0.500114863312658,29940,14572.0,64
42,32,0.59400475025177,0.5002623294858342,30703,15010.0,64
42,33,0.5927531123161316,0.5003333333333333,26568,12462.0,64
42,34,0.5929265022277832,0.5,28325,13628.0,64
42,35,0.5933007001876831,0.5,28835,14270.0,64
42,36,0.5907245874404907,0.49988295880149813,28918,14082.0,64
42,37,0.6233506798744202,0.5,26746,12910.0,64
42,38,0.5996825098991394,0.5,30524,14924.0,64
42,39,0.5817821621894836,0.5,29890,14686.0,64
42,40,0.5842142105102539,0.500281214848144,29401,14113.0,64
42,41,0.6086732149124146,0.5005514705882353,28769,13746.0,64
42,42,0.5907022953033447,0.5011587485515643,28563,13724.0,64
42,43,0.6056761145591736,0.5003668378576669,27921,13410.0,64
42,44,0.5972214937210083,0.5006600660066006,26810,12493.0,64
42,45,0.5792030692100525,0.5001397038278849,27975,13474.0,64
42,46,0.595339834690094,0.5007130124777184,28726,13694.0,64
42,47,0.5942913889884949,0.5,28820,13591.0,64
42,48,0.5979942679405212,0.5,28830,14011.0,64
42,49,0.598268985748291,0.5,27174,13073.0,64
42,50,0.6037128567695618,0.5,28471,13968.0,64
42,51,0.596372663974762,0.5,27631,13418.0,64
42,52,0.5898312330245972,0.5,31122,15156.0,64
42,53,0.623830258846283,0.5001447178002895,28842,13800.0,64
42,54,0.5931440591812134,0.5,30299,14796.0,64
42,55,0.5971586108207703,0.5,29033,13896.0,64
42,56,0.5924450159072876,0.5,28747,13848.0,64
42,57,0.5969958901405334,0.5002970885323826,30423,14755.0,64
42,58,0.5968337059020996,0.5,27816,13339.0,64
42,59,0.6064225435256958,0.5,28467,13744.0,64
42,60,0.6046887636184692,0.5,27158,12787.0,64
42,61,0.5895155072212219,0.5001586294416244,29904,14502.0,64
42,62,0.584619402885437,0.5003079765937789,28516,13417.0,64
42,63,0.6083751320838928,0.5001450116009281,29442,14532.0,64
42,64,0.5982259511947632,0.5001909854851031,27624,12969.0,64
42,65,0.5852201581001282,0.5,28076,13696.0,64
42,66,0.6162852048873901,0.5004503152206544,29626,13946.0,64
42,67,0.6022303700447083,0.500369685767098,29079,14054.0,64
42,68,0.6116446852684021,0.5,28622,14205.0,64
42,69,0.6007288694381714,0.5003802281368821,28350,13383.0,64
42,70,0.6078941226005554,0.5004081632653061,28083,13490.0,64
42,71,0.5819357633590698,0.5002610284521013,30938,15289.0,64
42,72,0.5932239294052124,0.5,28957,13707.0,64
42,73,0.5745154023170471,0.5,31016,14971.0,64
42,74,0.5983978509902954,0.5005901445854234,28979,14122.0,64
42,75,0.603278636932373,0.4998644251626898,27961,13740.0,64
42,76,0.5810208320617676,0.5,28589,14022.0,64
42,77,0.5979756116867065,0.5006392227051905,28470,13803.0,64
42,78,0.5979735255241394,0.5,28972,13907.0,64
42,79,0.5962615013122559,0.5002241147467503,26715,13246.0,64
42,80,0.5927108526229858,0.5004730368968779,30061,14710.0,64
42,81,0.603377640247345,0.5002103491796382,28725,14340.0,64
42,82,0.5902073979377747,0.5,30013,14306.0,64
42,83,0.5940870046615601,0.5004335260115607,29191,13914.0,64
42,84,0.5864369869232178,0.5,17733,8608.0,39
43,0,0.5864474177360535,0.5,29305,14008.0,64
43,1,0.5897775888442993,0.5001610305958132,30147,14964.0,64
43,2,0.5985865592956543,0.5001672800267648,29051,14286.0,64
43,3,0.5869621634483337,0.5002970885323826,28760,13785.0,64
43,4,0.5946608781814575,0.5004873294346979,27318,12842.0,64
43,5,0.6139422655105591,0.5001989653800238,29844,13774.0,64
43,6,0.5802581906318665,0.5001291655902868,30070,14839.0,64
43,7,0.6156941056251526,0.5003359086328518,27064,13454.0,64
43,8,0.5855991840362549,0.5,30182,14836.0,64
43,9,0.6163840889930725,0.5,29640,14248.0,64
43,10,0.6053804159164429,0.5,28845,14405.0,64
43,11,0.5977704524993896,0.5,29396,14027.0,64
43,12,0.6062217354774475,0.5,27511,13376.0,64
43,13,0.5804885625839233,0.5,29260,14205.0,64
43,14,0.5854836106300354,0.5,29384,13988.0,64
43,15,0.6116836667060852,0.5,29191,13907.0,64
43,16,0.5882892608642578,0.5,30653,15156.0,64
43,17,0.5812757611274719,0.5,30319,15380.0,64
43,18,0.5987029671669006,0.5,29332,13843.0,64
43,19,0.5985984206199646,0.5,29452,14028.0,64
43,20,0.593738853931427,0.5001758705592684,29932,14675.0,64
43,21,0.5783913135528564,0.5001380452788514,29459,14461.0,64
43,22,0.5978121757507324,0.5,28324,13881.0,64
43,23,0.5822662115097046,0.5,27116,13165.0,64
43,24,0.5749195218086243,0.5,28187,13564.0,64
43,25,0.5749951004981995,0.5,28163,13833.0,64
43,26,0.5924115180969238,0.5005129520389844,29199,14197.0,64
43,27,0.591371476650238,0.5,29110,13781.0,64
43,28,0.5974861979484558,0.5004411764705883,28240,13333.0,64
43,29,0.5790574550628662,0.5001501050735515,28740,14327.0,64
43,30,0.5859327912330627,0.5,28971,14050.0,64
43,31,0.6011113524436951,0.5,27648,13298.0,64
43,32,0.5910837650299072,0.5005715918833953,28941,13898.0,64
43,33,0.6031388640403748,0.5001682368775235,30457,14730.0,64
43,34,0.5887290835380554,0.500307881773399,28027,13077.0,64
43,35,0.621606707572937,0.5007934408886537,28453,13645.0,64
43,36,0.6176625490188599,0.5009300595238095,27838,13308.0,64
43,37,0.587227463722229,0.5,29507,14766.0,64
43,38,0.5877818465232849,0.5002834467120182,30393,15186.0,64
43,39,0.5941373109817505,0.5,29831,14115.0,64
43,40,0.590941309928894,0.5004658385093168,29518,13985.0,64
43,41,0.5964773297309875,0.5003918495297806,28887,13914.0,64
43,42,0.5873180031776428,0.5006523157208089,29410,14451.0,64
43,43,0.5959228873252869,0.5,30981,14866.0,64
43,44,0.5929636359214783,0.5001994415636218,27565,13432.0,64
43,45,0.5878546833992004,0.5,29450,13600.0,64
43,46,0.6087055802345276,0.49987745098039216,29642,14478.0,64
43,47,0.5881516337394714,0.5005712653527563,26194,12380.0,64
43,48,0.5983787775039673,0.5,30784,14700.0,64
43,49,0.5966542363166809,0.5005722460658083,30457,14541.0,64
43,50,0.6076159477233887,0.5,29540,14196.0,64
43,51,0.5910784602165222,0.5001589319771138,29795,14344.0,64
43,52,0.6094141006469727,0.5001893222264294,27427,12976.0,64
43,53,0.5870930552482605,0.500198570293884,28401,13763.0,64
43,54,0.59269118309021,0.5,29364,14173.0,64
43,55,0.5859630107879639,0.5001867064973861,29124,14468.0,64
43,56,0.5835474133491516,0.5,28735,13948.0,64
43,57,0.6015274524688721,0.5,27565,12931.0,64
43,58,0.5987781882286072,0.5001448435689455,28493,13863.0,64
43,59,0.587411105632782,0.5001428163381891,27049,12900.0,64
43,60,0.5965254306793213,0.5002446782481037,28817,13617.0,64
43,61,0.5998815894126892,0.5,27949,13356.0,64
43,62,0.592056393623352,0.5,28539,13547.0,64
43,63,0.5784165263175964,0.5005333333333334,27951,13791.0,64
43,64,0.6008802652359009,0.5001761183515322,28259,13367.0,64
43,65,0.5958338379859924,0.5001929756850637,29001,13973.0,64
43,66,0.602709949016571,0.5001517911353976,27315,13397.0,64
43,67,0.5989866256713867,0.5005854800936768,28228,13641.0,64
43,68,0.6172589659690857,0.5002632271650435,27926,13278.0,64
43,69,0.6024355888366699,0.5001951600312255,27265,13025.0,64
43,70,0.5778278112411499,0.5004507211538461,29149,14063.0,64
43,71,0.6061483025550842,0.5,30038,15008.0,64
43,72,0.5890584588050842,0.5,30517,14797.0,64
43,73,0.5907875299453735,0.5,30790,15015.0,64
43,74,0.5979477167129517,0.5,26605,12693.0,64
43,75,0.6069821119308472,0.5,27657,12981.0,64
43,76,0.5951367020606995,0.500251256281407,31185,14920.0,64
43,77,0.5932997465133667,0.5002845759817871,31091,15201.0,64
43,78,0.6008102297782898,0.5,29616,14349.0,64
43,79,0.5992392301559448,0.5007347538574578,27756,13267.0,64
43,80,0.608488142490387,0.5006420545746388,29095,14149.0,64
43,81,0.5995440483093262,0.500490516677567,29942,14590.0,64
43,82,0.5856918692588806,0.5001393145723043,29980,14784.0,64
43,83,0.617412269115448,0.500139353400223,27298,13258.0,64
43,84,0.595901370048523,0.5,17628,8477.0,39
44,0,0.5761954188346863,0.5003214056138847,30301,14675.0,64
44,1,0.5919553637504578,0.5003384094754653,29667,14671.0,64
44,2,0.5966578125953674,0.5003616636528029,29074,14269.0,64
44,3,0.588462769985199,0.5001000200040008,27408,13332.0,64
44,4,0.5993581414222717,0.5001632919660353,27924,13376.0,64
44,5,0.5967885255813599,0.5001668335001669,28010,13457.0,64
44,6,0.5878717303276062,0.499494779386999,27826,13431.0,64
44,7,0.5813189148902893,0.5,30077,14461.0,64
44,8,0.591962993144989,0.5001353179972936,28352,13339.0,64
44,9,0.5924134254455566,0.5,30946,15143.0,64
44,10,0.59391850233078,0.500394632991318,30949,15341.0,64
44,11,0.5960953235626221,0.5010056989607777,27780,13000.0,64
44,12,0.599536120891571,0.5005177770107008,30477,15099.0,64
44,13,0.5971304774284363,0.5005193905817175,30455,14842.0,64
44,14,0.6011306643486023,0.500317359568391,28916,13951.0,64
44,15,0.5889905691146851,0.5004228925852834,28153,13560.0,64
44,16,0.5989586114883423,0.5,29785,14410.0,64
44,17,0.5935924649238586,0.5,28825,14025.0,64
44,18,0.5932264924049377,0.5,28567,13628.0,64
44,19,0.593452513217926,0.5,28192,13710.0,64
44,20,0.6042372584342957,0.500582298136646,27770,13045.0,64
44,21,0.5993888974189758,0.5,28523,13854.0,64
44,22,0.593009352684021,0.5,28193,14121.0,64
44,23,0.6268107891082764,0.5,28065,13321.0,64
44,24,0.5940771698951721,0.5,28190,13606.0,64
44,25,0.5813136100769043,0.5,29767,14560.0,64
44,26,0.5956091284751892,0.5001315097317202,32404,16127.0,64
44,27,0.5896701216697693,0.5,28178,13808.0,64
44,28,0.5972947478294373,0.5,29219,14114.0,64
44,29,0.5939544439315796,0.5,28820,13947.0,64
44,30,0.5949965119361877,0.5,30096,14900.0,64
44,31,0.5940462946891785,0.5,29355,14177.0,64
44,32,0.5858694911003113,0.5,28433,13946.0,64
44,33,0.6024441123008728,0.5,29726,14308.0,64
44,34,0.5963436961174011,0.5,27443,13306.0,64
44,35,0.6105080842971802,0.5,31090,14578.0,64
44,36,0.5922740697860718,0.5003652300949598,28057,13470.0,64
44,37,0.5849379897117615,0.5,29602,14324.0,64
44,38,0.5773231387138367,0.5,27866,13224.0,64
44,39,0.5691771507263184,0.5,28233,13533.0,64
44,40,0.5984875559806824,0.5,27273,13167.0,64
44,41,0.581954836845398,0.5,28062,13210.0,64
44,42,0.6034449934959412,0.5001603592046183,28414,13649.0,64
44,43,0.5999228954315186,0.5001699524133243,30722,14725.0,64
44,44,0.5851528644561768,0.5,29024,14070.0,64
44,45,0.575405478477478,0.5,29738,14572.0,64
44,46,0.5967733263969421,0.5002288329519451,28395,13625.0,64
44,47,0.5924705266952515,0.5,29091,14609.0,64
44,48,0.6052271723747253,0.5001386577925679,29008,14136.0,64
44,49,0.6209357380867004,0.5,26900,12929.0,64
44,50,0.5898037552833557,0.5002955082742316,32648,15348.0,64
44,51,0.6040969491004944,0.5,28453,13634.0,64
44,52,0.5937903523445129,0.5003068425897514,27546,13498.0,64
44,53,0.5994978547096252,0.5,28147,13529.0,64
44,54,0.5890130996704102,0.5002282062984938,30659,14552.0,64
44,55,0.589392364025116,0.5,30439,14572.0,64
44,56,0.6029307842254639,0.5,28110,13563.0,64
44,57,0.6043010950088501,0.5001558117793705,30074,14774.0,64
44,58,0.5858471393585205,0.5,27924,13644.0,64
44,59,0.5869314670562744,0.5,28251,13416.0,64
44,60,0.5951591730117798,0.5,26890,12741.0,64
44,61,0.5989046096801758,0.5,28335,13630.0,64
44,62,0.610407292842865,0.5,29428,14134.0,64
44,63,0.5952616930007935,0.5002435460301997,28418,13769.0,64
44,64,0.6004509925842285,0.5,30204,14867.0,64
44,65,0.5904918313026428,0.5,26451,12361.0,64
44,66,0.6037662029266357,0.5,26725,12220.0,64
44,67,0.5770413279533386,0.5,27793,13251.0,64
44,68,0.5974194407463074,0.5,29548,14477.0,64
44,69,0.5912922024726868,0.5,30347,14570.0,64
44,70,0.5894614458084106,0.5,29137,14125.0,64
44,71,0.603564977645874,0.5,27724,13542.0,64
44,72,0.5813797116279602,0.5,30461,14906.0,64
44,73,0.6197069883346558,0.5,29310,14024.0,64
44,74,0.6080621480941772,0.5,30869,14965.0,64
44,75,0.593733012676239,0.5,28956,14040.0,64
44,76,0.5892149209976196,0.5,28021,13280.0,64
44,77,0.5995985269546509,0.5,29285,14438.0,64
44,78,0.6030317544937134,0.5,29263,13960.0,64
44,79,0.5881396532058716,0.5001161710037175,28995,14144.0,64
44,80,0.582983136177063,0.5,29295,13952.0,64
44,81,0.5879844427108765,0.5001568873548792,27842,13235.0,64
44,82,0.600509524345398,0.5001813565469714,28150,13896.0,64
44,83,0.5957593321800232,0.5003974562798092,30406,14795.0,64
44,84,0.6127179861068726,0.5,17793,8561.0,39
45,0,0.5851832032203674,0.5002691790040377,29739,14727.0,64
45,1,0.5906824469566345,0.5,27894,13563.0,64
45,2,0.601066529750824,0.5,30102,14325.0,64
45,3,0.5919703245162964,0.5,30328,14921.0,64
45,4,0.5916466116905212,0.5,28539,14028.0,64
45,5,0.5922743082046509,0.5,29382,14427.0,64
45,6,0.5870015621185303,0.5,28837,14168.0,64
45,7,0.5957507491111755,0.5001704158145875,27415,13055.0,64
45,8,0.5923497080802917,0.5001493875112041,28873,13516.0,64
45,9,0.5863021612167358,0.500310462589258,27501,13460.0,64
45,10,0.5887131690979004,0.5,28785,13635.0,64
45,11,0.596079409122467,0.5,27350,12877.0,64
45,12,0.6000670790672302,0.5,27584,13358.0,64
45,13,0.5820783972740173,0.5001262626262626,31008,14935.0,64
45,14,0.5910436511039734,0.5,29343,14378.0,64
45,15,0.5882915258407593,0.5,29610,14299.0,64
45,16,0.5849621891975403,0.5001413627367826,30788,14872.0,64
45,17,0.5972480177879333,0.5,27261,12894.0,64
45,18,0.5800865292549133,0.5,29351,14531.0,64
45,19,0.5919216275215149,0.5,31787,15323.0,64
45,20,0.5954206585884094,0.5,29659,14487.0,64
45,21,0.590235710144043,0.5,29180,13953.0,64
45,22,0.5957394242286682,0.5,29309,14457.0,64
45,23,0.5947920680046082,0.5,31202,14877.0,64
45,24,0.5928032994270325,0.5003405994550408,27535,13091.0,64
45,25,0.5850406289100647,0.5,28522,14075.0,64
45,26,0.5910354852676392,0.5,28648,13750.0,64
45,27,0.5857445597648621,0.5002414292612265,29505,14054.0,64
45,28,0.6113368272781372,0.5,29409,14272.0,64
45,29,0.587523341178894,0.5001409641950945,29946,14818.0,64
45,30,0.5828534960746765,0.5,30435,14470.0,64
45,31,0.5987955331802368,0.5002948982601003,28781,13852.0,64
45,32,0.5853091478347778,0.5,30095,14647.0,64
