epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size,protein_names
1,1,0.7199920415878296,0.5,28867,14497.0,64,1O61_B;1AZ4_A;1S1Q_A;2Z58_A;1J2U_A;3IJ6_C;4GN3_A;2WY3_A;3T89_E;6BF4_A;2A4W_A;1MR1_A;1VEA_B;2OIZ_B;5DMJ_B;3E5B_A;3U5Z_B;2C2I_B;1GYL_B;1YJ7_D;4MI8_A;2VH5_HL;2PCC_A;3EH0_B;1NZ0_A;3UDB_B;4HEP_A;1U5I_B;3M6N_C;1CQI_A;2WL8_C;1U2E_A;3P4G_B;2BWN_E;3RCY_C;3D6K_B;2RKK_A;3DDH_B;3GJ4_A;3H4M_C;3BGE_B;3BLH_A;1JNZ_B;1Y6N_R;3KTS_A;1YNT_D;3EZJ_D;2ABZ_B;1DEV_C;4F9L_B;1AVX_A;1VYH_N;2OPI_A;1YV1_B;1Q9U_B;3OED_C;1KHU_B;2G5C_D;3EMF_B;1D3Y_B;1F45_B;2FSW_B;3CX8_B;3CI0_K
1,2,0.7194768786430359,0.5,29790,14368.0,64,3TLF_B;4AQE_A;4A49_B;3DNM_A;5TUD_A;3DHW_C;3C85_A;1KCF_A;3M84_A;3LGS_C;2PDO_C;4ML7_A;2QH9_A;3IIC_A;3CRC_A;2BEX_D;3IO1_B;2Q3F_B;6ALD_C;2DVT_B;6C6Z_A;2O0Y_C;1YF9_A;3JSK_G;1KAM_A;2DYM_G;2ETE_A;3U60_B;2V0R_A;1F2U_D;3MVP_B;1OZ7_B;3NAP_C;4GH7_B;1F06_A;2BKI_B;1JK9_A;2SIC_E;5CZX_A;3EGH_C;3Q9U_C;1ZKU_B;1Y33_E;3FIU_D;1SWJ_A;2D2A_A;1QYN_B;1Y4A_E;2C21_C;2Q62_C;3BTI_A;1EBO_D;1TDQ_A;3F90_A;1P69_A;5GS0_FE;2Y32_B;2NU1_E;3MES_B;1OXK_H;2Z71_A;4KA2_A;3HDH_B;3SSO_B
1,3,0.7172240018844604,0.5,28349,13783.0,64,3HSE_B;2G84_B;2AQ1_B;4QXA_B;1Q5X_B;2H9B_A;2JCD_A;2VEF_B;2JDI_G;4FQ0_B;4DJ9_A;1JZD_C;4DKE_B;1E6E_B;2G2U_A;2IPP_B;4NNP_A;1TZ9_A;3SKU_A;1JJO_D;1ATN_A;3K25_B;3LWF_D;2GL0_B;1ZXM_A;3L2B_B;2XWT_C;1MB2_C;1ONW_B;4CDK_E;1S3Z_A;2F7S_A;2GV5_A;2X2E_A;1DFJ_E;4HF5_HL;2V54_A;3KG8_B;1G5C_A;5JKE_B;3ISA_F;3SVK_B;1VC8_A;3KDG_A;2OL5_B;3PJS_K;1N2M_E;3ABK_C;3NRV_B;4I0C_A;3M0Z_D;3FUY_B;2IUO_I;2R5U_E;1ZUD_3;3Q0V_A;1BJ1_K;3DAL_A;3L0R_A;3Q9C_E;3RMU_D;2AEP_A;3HQR_A;1H21_D
1,4,0.7133325338363647,0.5,29757,14021.0,64,3BL5_C;2Z8V_C;2JL4_B;3E98_A;3S5R_A;2I0B_A;1OSP_O;3CMB_D;3ES8_H;2ZG6_B;3BH6_B;3GL1_A;2NP5_B;3H4M_A;1RK4_A;1IRA_X;2GZ4_A;3OZB_A;1JTG_B;3F7G_B;1O7L_C;3IC5_B;6BIT_G;2QKO_A;2HZG_A;2HD0_J;1SP8_D;2PQV_B;1NKI_B;2FNP_A;3WA0_A;2R2C_B;2VRC_A;1T5Z_A;3GGJ_A;2A78_B;4EDW_V;3AYH_A;1O9I_A;3QKW_C;2P4Z_A;1C9T_A;5LBS_A;1K3S_B;3HPN_E;1QHH_B;4GIQ_A;2P9P_F;3GZ2_B;2E2K_C;2D10_A;3F62_B;1E3U_A;2FYW_B;3QOE_B;3ABL_D;2ZIU_B;3LA2_A;3KCP_A;2YVS_A;1PUI_B;3DZC_A;1R6O_A;2X3Y_E
1,5,0.7153050303459167,0.5,30277,14300.0,64,3G3Z_A;3HCU_B;1JFQ_L;1Z92_B;1YRU_A;2QM7_A;2I5B_A;4DOQ_A;1Y6M_L;1XAO_B;2B0Z_B;2A1S_D;1KKE_B;3QBX_B;1OYV_B;2YF3_C;2Z69_A;3L34_H;3U61_C;3AFO_B;2A2O_D;2IV8_A;2DOI_X;1S16_A;5SZK_A;2FSY_E;1YVI_A;3AGY_A;5SZH_B;1RZJ_G;2YYS_A;2G77_B;1KPC_A;1YAV_B;3HA4_E;2I9B_G;3G04_C;3IDB_A;3HT2_C;2QF3_C;1ZXM_B;3KZH_B;3SXM_A;3T1F_A;3R4O_B;1K66_A;1MEC_2;3D4R_E;5YY5_A;4BKX_B;2DUM_C;1DD1_A;1GG2_A;3P87_A;1SZ2_A;1NA1_A;3QNI_B;3SF5_C;3SF5_D;2B42_B;1MCO_L;3EZJ_C;2H6L_C;2DT5_B
1,6,0.7077232003211975,0.5,28961,14378.0,64,2P10_D;3MGX_B;1SQ7_A;3SK2_B;2RU4_A;2PPY_F;3LA2_B;1P9E_A;3KJ1_A;2OS5_A;1EAW_A;1XCB_C;5XBM_C;1ML0_AB;3C9G_A;5VJQ_L;2GTY_A;1LDP_H;3QDZ_B;3HDO_A;3CI0_J;1ACB_E;1GRN_B;2A7K_I;3BQA_A;3JVZ_D;1PB0_B;2C35_D;1I2M_A;5JZE_A;1A3R_H;1PYT_C;3RHF_D;2F4N_A;1APY_C;2BGC_F;1POI_D;3GIF_A;1A14_N;2DX7_B;3T6O_B;4JW3_A;2WJ0_A;1EZI_A;3TDM_B;2J7P_D;3HJ5_B;2HBV_B;1UOD_A;4CJ2_B;3HEF_A;1CMV_A;1QGE_D;4FZA_A;2Y1L_E;2Y0F_B;1Y3D_E;1LQW_A;1DML_A;3PVR_A;1KIZ_A;2QJW_A;3O5C_A;4EKD_B
1,7,0.7108968496322632,0.5,31656,14986.0,64,1WDZ_B;4APX_A;1D3Y_A;3B63_J;3AFF_B;3IEC_B;2F6U_B;5LBS_HL;3HV0_B;5FZT_A;1NSN_S;2A0S_A;3R6A_B;3P92_A;3DSB_B;2AYO_A;1AZ4_B;4MWF_C;1SPP_A;3EW3_B;3PCS_A;1IQP_F;1RER_A;1S59_E;2C9T_J;2F2F_C;5SY8_O;2PP1_A;2IEP_A;2INU_C;4DXA_B;3SGK_B;2QBW_A;3MZG_B;2Q1E_B;2D42_A;1ZPS_B;3TGN_B;3BKN_F;1I4O_B;2GXF_B;5EU7_A;3MZL_D;4APF_B;3HHI_B;3BTI_B;3M65_A;3HLI_B;1USY_B;3RTY_H;1GHQ_A;1N2M_F;1LSS_A;FI61_B;1DE4_AB;2OUW_B;1SZH_A;1A0G_A;1O9I_F;2AZN_D;3OBV_D;3GFA_A;1JFQ_H;1FT8_C
1,8,0.7118460536003113,0.5,28138,13839.0,64,1K5G_H;2VUC_B;2ZSJ_A;3CE9_D;3CAZ_A;2ZCL_H;4C4P_A;1E96_B;1C8U_B;3D4R_B;4ZXB_CD;2DUM_B;1ZOQ_B;3E38_B;3LJL_B;2VKO_A;2G6Y_C;3D4I_B;3HRD_F;2HEV_F;2QLP_A;2WVM_B;3BB9_C;1NBY_C;2EJN_A;2XWX_B;3ANS_A;1UMF_B;3GRW_H;1UNN_B;1NVU_R;1GRI_B;4YDI_G;3C6M_C;1R0R_E;3Q6A_D;1G5G_D;1J7D_B;4J6G_C;1XPJ_A;1ZV5_L;2VRN_A;2WTH_B;2O3B_A;2XKP_F;1VR7_A;2Y96_B;1YJD_C;1KCA_G;1UDI_E;1PCZ_A;1G8Y_H;3TWO_A;1NP6_B;3GXY_B;2R1F_A;3AFK_A;4P5T_B;3FF8_D;3U9P_C;3RSI_C;3V4P_B;1XHN_B;3DAE_A
1,9,0.7096253037452698,0.5,28060,13428.0,64,2A2O_E;3KAS_B;3PJN_A;2WJ0_B;2X5D_B;3SDL_C;2J9F_A;2AVU_F;2A78_A;2R8Q_B;1J3R_B;1FR8_A;3SLG_A;2GTY_B;2IZO_C;3EDP_B;3PWS_A;2FEL_F;4ZGY_B;2Y8S_A;3G9K_S;1WKQ_B;5W08_E;3ECY_B;3C8J_A;1WQ1_R;3U0H_B;3LD8_A;2GR7_D;1S28_C;1FQ1_B;1ZPS_A;3MCZ_A;2KLH_B;2IJ0_C;2VDW_E;1GX7_A;5SZI_B;1JFM_D;1Q05_A;2C9J_E;2Y79_A;2QGX_C;1Q5H_A;3GZE_A;1TMX_A;1V5X_A;5W0D_A;3TSR_A;2WL8_B;1SUW_C;1Y8Q_A;3B5K_A;2J98_A;2Z3F_G;2V57_B;3FLD_A;3GZR_B;4ZGY_A;3B1B_A;1ZY4_B;4POU_B;5SZH_A;4C2A_B
1,10,0.7129599452018738,0.5,28161,13541.0,64,2QYO_B;2RA6_C;2MP0_A;2ZSU_A;3ASO_B;3FG8_C;1CSG_A;2R78_C;1XUV_A;2RBD_A;2F9W_B;2RAX_E;3D5N_H;2ES4_D;3K74_A;2I25_L;2P47_B;2C9T_F;2OQM_A;2KHM_A;1VFB_C;3AB2_J;1O63_A;3MPO_D;1NA1_B;3KWV_F;2EGG_B;1EZ1_B;1MKM_B;3OQP_A;2VE7_B;5K59_A;5T5B_E;3M0Z_C;1A2X_A;2F9Z_C;1ES0_B;2ZB9_B;4RJF_A;1S3Z_B;1YNJ_J;1K74_DE;3BWL_C;3RFH_A;5VEB_X;1RPN_D;3P95_A;3L2B_A;1XG5_C;1C8N_A;3NCB_B;3Q9D_A;1JZT_B;3N3D_A;4PBW_E;2KA4_A;2Z2R_A;1CLI_A;1OPH_B;2NQL_B;1O4U_A;3QTH_B;1KXP_A;1EGH_A
1,11,0.7058668732643127,0.5,28160,13746.0,64,3F8U_B;2IAB_B;2EJN_B;3CO2_D;2GAN_A;2RJZ_A;3D8U_B;4B4S_A;1MA9_B;3R9A_B;2NY1_A;5CTR_A;3NBT_A;1Y1O_B;3RF1_B;3Q3G_I;3GBN_H;2C57_C;2ZZX_A;3ONL_A;2ES4_B;2AUN_A;2CCL_C;4EIG_A;2A2L_B;3GJ6_A;2DXB_I;3GU3_B;3H05_A;3DTO_C;3P70_F;1U4F_D;1NFV_G;2AEP_HL;3M1L_A;1H9D_A;2Z8V_D;1G31_C;1EZU_AB;2WG3_A;2NQD_A;1R7I_B;3SVR_C;2ZCH_P;2F6U_A;3A8I_C;4MRT_A;3BH6_A;6AQ7_A;2HAY_C;2ZIH_B;3BHD_A;4P3Y_B;1TIJ_B;5BOZ_G;1C9P_A;3FVM_B;1SCE_C;2Z29_A;3RGF_A;4WWI_D;3GBN_L;3N06_B;3R3S_C
1,12,0.7062027454376221,0.5,28978,13988.0,64,3BAL_B;3HKL_B;3KDG_B;1F3T_B;3F8X_C;1EO8_A;1J2W_B;2XTJ_A;3NIC_G;2QQZ_B;3U60_C;1VZY_A;2VQA_B;2BE1_A;1SXJ_E;3M18_B;2QST_B;3ZS9_B;3K53_B;1WB4_B;2QNU_A;2H1T_A;2A40_D;2X3B_A;1B9Y_C;3BM2_A;3AJ1_D;2ZF3_A;4KFZ_C;2DD8_L;1Z0K_A;3RMR_C;2X36_C;1NT2_A;4CMH_A;1IZ1_B;3BWU_C;3ER6_F;2Z6J_A;1ZN7_B;3N0P_B;5BW7_A;3BIK_B;2V9T_B;1ZBX_B;1T44_G;3TL3_A;4AOQ_A;1XXI_E;3REB_A;2OS7_F;2F4N_C;3EH4_B;1CL7_L;3K7S_B;1LEH_A;3VH0_D;2QM7_B;6BP2_A;4XL1_A;3T3X_A;2XKP_C;2GHV_C;3EZY_A
1,13,0.6992778778076172,0.5,29083,13598.0,64,1XSQ_B;1BUH_A;4H03_B;1ML1_E;4HC1_B;3IL2_B;3K3C_A;4IOP_A;1DNW_B;2F4M_A;2WL8_A;3KZI_D;2F5J_A;3ISL_B;3DGE_D;2O4M_B;4Y5V_DE;2ONL_D;3DI3_A;2P6B_A;3O10_C;3U1O_A;5AYR_B;1P9E_B;1MAS_A;2C35_H;2J59_M;2PM7_A;3L18_A;2A56_D;2ESM_B;1Y0G_A;2W80_A;1OX9_D;3ZUP_B;3TKL_B;3SUA_A;1XQS_C;1YKE_D;3C1D_B;1VSG_A;2XQN_T;1XZ8_A;4D0N_A;3M1A_D;3Q6A_A;2P49_A;2RDC_B;3GOX_A;3AB2_I;1SYQ_A;3GT8_B;3CNH_A;4APX_B;2Z8W_D;3KZ1_F;2WGL_A;4RE1_A;2PIF_A;4M0W_A;3LLK_B;3S35_X;5IUS_A;1EL6_C
1,14,0.7062605619430542,0.5,28728,13968.0,64,1VKM_A;2NV1_D;2C23_A;1P9L_A;1OS2_E;3HPK_B;2ZMF_B;3BIW_E;2Z2R_B;3PR7_B;1OTW_B;1OQB_C;2A5Z_C;2FE8_A;2P62_B;3DAW_A;1RPN_A;2A9K_B;2OGX_B;1Q40_D;3B9K_D;2GN8_A;2YJN_B;2WZP_D;3MMC_B;5AYS_A;5AYR_A;1G60_B;3RH8_D;1SG4_B;1G09_A;3OJI_A;2AQ2_B;2KLH_A;2EBY_A;3BDB_A;1JNB_F;1B2S_A;2D42_B;3TEO_I;2ZNZ_B;3RHT_C;3D0Q_A;1G31_B;1VCB_F;2EV4_A;1TOA_B;2VUN_C;2VMB_B;5XKU_A;1COZ_B;4GAF_A;2ABM_G;4F37_A;1SDD_A;2Q0X_A;1OCW_H;3NIC_C;1V5W_A;1PIV_3;3MXW_A;1F37_A;1Y4D_E;2OH1_D
1,15,0.698134183883667,0.5,26887,12942.0,64,3QBQ_B;4IOP_B;1HN2_A;2E1M_C;3CX6_B;2Q0J_A;3K33_A;1OMZ_B;3ESK_A;2PLA_B;5CZV_A;3K1I_B;3B8I_F;3RO2_A;3WA5_B;2CW6_D;3NUT_C;1WPX_B;1Q05_B;1T33_B;1ZHI_B;3MZL_C;3G7G_G;3JRV_A;3MGC_B;3THA_A;2JZI_A;2OQ2_B;3OGO_A;3GD1_I;5JKE_A;3U61_B;1SPP_B;2BQZ_A;3DI2_A;2VUB_A;3AG3_C;2PCB_B;4UEM_A;3S6L_C;1H9R_B;1XL3_B;1T98_A;2ZVY_B;2ZGI_A;1WO8_C;3DGC_R;1EHI_A;1FT9_A;2PQQ_A;3C5W_C;1Y23_C;1ERN_A;1ZM4_B;3DSN_C;3IF8_A;3RBX_A;1R8J_A;1HKQ_A;2JI1_D;4P3Y_A;3M8E_A;1XQS_B;1JNP_B
1,16,0.698429524898529,0.5,28706,14030.0,64,1MF4_A;1NW9_B;4NZR_M;1SXJ_B;3FA4_H;3OEU_2;4KUC_I;2PVZ_B;2F5G_A;1M27_AB;2D2A_B;2Z7E_C;3N29_A;3O61_B;2WO2_A;1Z69_C;1KSH_A;2GSZ_F;3M85_G;1PB0_A;5GMQ_A;1TOA_A;3L7Q_G;3G3B_B;3KXY_B;3QQ2_B;3H05_B;1JG8_B;3ON0_C;3OYF_B;1KXV_C;2HWJ_C;3DMC_A;3TSZ_A;1SWJ_B;3FGT_A;3KMT_B;5XIM_A;3MLG_B;1WB4_A;2OV9_D;2P5X_B;3LA7_A;3ODX_A;3T3A_B;3U5Z_A;2OBN_C;3D6K_A;1QOL_G;3U8Z_D;3LRJ_C;5MES_A;4UT9_JN;1U5U_A;2I14_D;1MAS_B;3K67_A;1TU1_A;4G6U_B;3DXD_C;1GL0_E;2F08_C;3FF8_B;3HZO_A
1,17,0.6978700160980225,0.5,27505,13228.0,64,1X8Z_B;2HSN_B;3KU5_A;3D1L_A;1WWP_B;4XVT_G;2Q7N_B;2P43_A;4HCN_A;2AXW_A;3QTA_B;3N44_B;2OS5_D;2OGF_D;1SG2_B;3JUA_G;1ZC3_A;2I6T_B;2JJS_B;3FBZ_C;3AFF_A;3MF1_B;3Q9U_A;2OMU_B;1UL1_X;4CC4_A;1K6D_B;5FR2_B;3MR7_C;5HVF_B;3AO0_B;1NN4_D;4BWQ_E;1ARZ_A;1M1T_B;3CVJ_B;3AJ1_C;3H3B_A;3M17_G;3RVX_D;1AVO_L;4W6W_B;3B2U_V;1O57_D;3GWY_A;1FB1_A;3GZ8_B;4KJY_A;2R5U_D;3MEX_A;1POI_C;2CDB_A;2QGQ_G;2GA0_G;4HKX_E;3EGG_C;1F51_AB;3GL9_B;3BRQ_A;1U2E_C;1TZ9_B;3M1A_E;6B0G_E;3FMG_A
1,18,0.7086844444274902,0.5,28759,13728.0,64,1FBV_A;3C59_A;1QQ5_B;1TLJ_A;3PL0_B;3HS3_A;2QJG_I;1O9K_B;1JWH_A;2YC1_AB;1RF8_A;3MZK_D;3OCD_D;1ORY_A;3R4D_A;2PIH_A;5DJU_A;2YLE_A;5EII_G;1Y60_D;1I78_B;3NS1_A;4CNI_C;5LWY_A;2VEE_A;1IY9_A;2V3B_A;2IKB_C;3D72_B;4NM3_A;1QL0_B;3U02_D;3KU4_D;3Q9N_A;5D1K_B;2CLB_B;4BKX_A;1K3R_B;2VT3_B;2Z8V_A;2JKI_A;3KMT_A;3TJB_B;3R4D_B;3EMJ_K;3A3O_A;3BGF_H;5D3I_B;1BJ1_VW;1ZXO_C;3LP6_A;2P42_A;3PUT_A;3B5U_J;2P48_A;1LT7_A;1DQN_B;3T91_B;2RHK_A;4MHJ_L;2C6X_C;3LYQ_B;1I4D_D;1YCS_B
1,19,0.6981844902038574,0.5,27287,13339.0,64,3H4S_A;3IQ2_A;3QML_A;1YRB_A;1SOT_C;2IVF_B;1Z2X_A;2JAQ_A;4UU9_AB;2FCO_B;3SQD_A;1UWG_L;2JJS_A;1VL7_A;3CAZ_B;1OC0_A;1C3X_C;3OJ2_C;1ZKP_B;4M76_A;3IA3_D;3QWN_I;5W5Z_A;3GMJ_C;3ZEU_D;1ATN_D;1YQF_E;1VGC_B;2D13_B;1B4U_D;3C7T_C;3K5H_A;2Z5C_D;1S4C_C;2IZ5_C;1H1V_A;3IS5_F;1GT7_P;3HF5_D;3Q3Y_B;3N5C_A;2ZRT_C;4EUK_A;2QXV_A;2RL7_C;3H3B_C;3FJG_C;2W69_D;1YAV_A;1DVF_B;3LAQ_U;3IKK_A;3C5O_B;3MQW_C;3UZE_A;2DDK_B;5TAR_B;3IA8_A;2WTE_A;2PQQ_D;3K53_A;1Y2I_A;2BGW_A;1OXK_G
1,20,0.7035069465637207,0.5,26359,12493.0,64,1AZZ_D;3GWL_B;2DG0_H;2QV0_A;1DM5_E;3SZK_C;2L0T_B;4KSD_B;3L6Y_A;2BYC_A;3FSH_A;2GT2_A;2ZOQ_A;3REA_C;4JS0_A;2O42_B;2M04_A;3BA3_A;4G80_T;4ZI2_C;3DFZ_B;3P0Y_H;2GMY_C;1WN1_B;3PKZ_E;2YZE_C;1L5X_B;2F31_A;1RI8_A;4JW2_B;3DXE_A;1TM5_E;2IGA_A;1FUJ_C;2F22_B;3QHY_A;3NJH_C;3R1X_B;3HWP_A;3DBI_A;1P2C_C;1KJN_B;2P0S_A;3F1P_A;3S35_H;3KP1_H;1J4V_A;3A5I_B;3LFK_D;5LI1_A;4DBG_B;2QYI_D;3MDO_A;2WSU_D;1T3W_A;3IRB_B;2KWO_A;3HSE_A;1S4C_B;5TZU_C;2FUR_B;3FFK_D;3IVP_A;2HDW_A
1,21,0.6920177340507507,0.5,27951,13459.0,64,2PSM_A;2F9I_D;1DN2_B;2I32_A;2XWX_A;2OL5_A;5HPY_A;1X8D_A;5T29_O;3QBU_A;3IZ0_C;1JN9_C;3M1R_A;3Q0V_B;2IU9_A;2X5D_D;3CO2_A;3JZA_B;2I33_B;3KL9_I;5L8J_A;2CLY_D;3ZXQ_A;4Q96_E;3BRC_B;2F4E_B;3KPH_A;1TQ9_A;3KTM_F;2YZR_C;3I9V_G;5NUZ_C;4WEM_A;3DR4_A;3ZKQ_A;3G13_A;4FZA_B;2HVB_B;2J5T_G;2I33_A;2RF9_A;2G76_B;3K90_B;1RPQ_A;2Y32_A;3PRP_A;4Q5U_A;2V7X_C;3NYB_A;1RFZ_A;3ALZ_B;3CIT_B;2WPV_C;2C0L_A;3N4I_B;2OKI_B;3CF4_G;3TIX_A;3KS7_C;2A5D_A;2R00_A;3M5K_B;1PXV_D;2ZXX_F
1,22,0.6810807585716248,0.5,31470,15311.0,64,3RBB_A;1GPQ_A;2AUH_A;2ZF3_B;2PQN_A;1J7V_L;2QL3_J;4YC7_A;1LI1_E;2NX4_A;1TQ9_B;2GED_A;3EZ6_A;3ZU7_A;5BK2_B;3VG8_E;2JK3_B;1LYW_H;3BRW_B;2FEN_L;3EPZ_A;4XWJ_A;2PHD_A;3EUL_A;1XDK_F;2B81_B;1PK8_A;5HBT_B;1WOQ_A;1YE9_F;1J2U_D;3NHV_B;3SGQ_E;1T33_A;1KY6_A;1G5H_A;3KZH_A;3HIE_C;2FU5_C;2FU5_D;1Q6I_B;2PMS_C;2NX4_D;1S8F_A;3H6K_C;2QUY_E;3EUH_E;2B2K_B;3EFZ_A;3LC8_A;4B1X_B;1Y10_B;2WWW_C;2BA0_E;4PBZ_A;2HZS_F;3PJA_D;4S1Q_G;3NKH_B;2LFS_A;5BV7_A;2CPK_E;2DP4_E;3PB2_B
1,23,0.6865782737731934,0.5,30303,15006.0,64,3N50_E;1KI9_B;1PXV_C;2R5O_A;1O94_C;2DI3_A;2PC6_C;1FK8_A;1LUA_C;1PK8_C;2Z69_B;2HWJ_A;2R8E_A;1BKD_R;1FR8_B;3IML_A;5ESV_E;3RHF_B;2JJS_C;3MJQ_A;3NR1_B;2XYK_B;1SC6_A;3MAL_B;1JKG_B;5CYK_B;1EI1_A;3HIF_A;2F4L_C;3NND_C;1J31_D;1OY5_C;3LG2_A;3BTV_A;1MJT_B;1R52_D;1GXJ_B;3D7U_A;3TW9_A;5SZK_B;3PUZ_G;2C2X_A;3G6D_A;1YWH_E;2Q6F_B;1USV_A;3CVJ_C;1TB3_B;3B1B_B;1APY_B;3LM1_E;1B9M_B;2Z3F_E;3LOU_C;1VL6_C;2X8K_A;3CKI_A;1WRS_R;4QRP_K;3UVN_C;1QB3_A;2PEB_A;3KL9_J;3EGG_A
1,24,0.6876174211502075,0.5,28178,13900.0,64,3H4E_H;2PCB_A;3LLM_B;1WO8_B;4V0M_F;3LAQ_A;1L4I_B;3NPG_C;4MIT_A;3S1J_B;2OZ4_A;3G7K_A;2BCX_A;3E18_B;2VE6_D;3MA2_C;2G3O_E;4M62_HL;2D1P_D;2WH6_A;3CJX_H;3HCT_A;2INP_C;5D96_D;2Z3G_A;4IC7_B;3DUK_C;4XXB_A;2E2P_A;1CQ3_A;3K4W_F;3GJ5_A;1PYT_D;3K25_A;1P6X_B;1GPQ_B;2GSZ_A;2X3F_A;2ARR_A;2DM9_B;3HN6_D;2P1J_A;1F9Z_A;2ZA4_A;1SOJ_A;2Z2S_E;3PH1_B;2WPX_B;5F96_G;3JSK_H;2OFX_B;3SJR_A;4UT6_IM;4DT1_B;1WSC_A;4NP4_A;2PTC_E;3LB5_A;3KTC_A;3KOC_E;3F4C_A;1X1Y_A;1F3R_B;4H88_A
1,25,0.6907763481140137,0.5,28356,13526.0,64,4DKF_A;3DAH_A;1XUV_C;3FPV_A;1EAI_A;2GM3_C;2XGY_A;3W8H_A;1G5C_B;4YH7_B;1HE1_D;3CG0_A;2JW1_A;1IJK_A;1CSG_B;3DXC_A;1YUM_D;2F4P_B;3TG9_B;1BC5_A;1WKH_A;4DVG_B;2NZ1_X;2HXI_B;3FFU_A;2IGA_C;3L31_B;1Y2I_E;1OYP_A;4EXP_X;3H87_A;3I9V_E;3M6N_B;4WEU_B;3M4W_A;3L9F_B;2PZB_A;3T8E_B;4ZGQ_B;4J2Y_B;1WLI_A;3DBO_B;3ALP_A;1A2A_D;3ZYI_B;4OFY_A;2VE7_C;1VHZ_A;3QBT_A;3SSO_C;2I26_N;3D4I_D;3U1D_A;1Y8G_B;3G1W_B;2I8D_B;3BL4_A;3PR7_A;3G2O_A;3MJ9_H;3HL4_A;4H6J_A;3AYZ_D;3OT4_B
1,26,0.6872844099998474,0.5,27390,13361.0,64,1HYR_C;2AVF_C;1ZVH_A;1P4O_B;3EZY_C;3AJY_C;2HTH_B;2CAY_A;3DI4_A;4V2C_A;3U5T_C;1AXI_B;1FUJ_B;2P04_A;3T4E_B;3ON3_B;1J0E_B;2O8Q_A;2E5F_B;2HRK_A;1SXJ_C;1EFN_B;2P5Q_C;1OG6_B;1ZV5_A;2QRE_A;1DBW_B;4XNZ_D;3CQ9_C;2F5G_B;3MZL_H;2O0Y_D;2R19_B;2B10_A;1UVZ_E;1HYR_A;3IB6_B;2JOD_A;2BCJ_Q;1F5Z_C;3C48_A;2WYR_L;3LRU_A;4PLJ_B;3P72_A;2A61_D;3E1Z_B;1ZOT_A;5F3B_C;3S19_B;1GRN_A;3L0W_B;3STB_C;1U6S_B;3SL7_A;3VPJ_E;1OW4_A;5FV2_A;1MSB_A;3LTE_D;4BPX_C;3SOB_H;1Q8M_A;3F74_A
1,27,0.6810063719749451,0.5,31130,15194.0,64,2V8W_E;2J5T_H;4G6J_A;3I9S_D;3EMF_A;1XQS_D;3IDX_G;2VAX_G;1IWA_F;2P04_B;1EWY_A;2VXQ_H;1VLR_A;1AIH_D;3R1X_A;2BE6_A;4S0S_A;5UG0_A;3U1J_B;3T1B_B;3SIP_E;2VHW_C;2OUK_B;2ZYZ_B;1VRB_B;3P8C_D;1FWG_B;2JBY_A;3UZP_B;5DO2_B;3CEA_D;1OR7_A;3L8A_A;2FPW_A;2CT9_A;3VGK_H;2DWN_D;3ABD_B;1NPP_D;3NOY_A;2OR0_B;1KCF_B;4BOH_A;3QQW_F;1T0H_B;1AK4_A;1XSQ_A;1OY5_A;3HT4_B;3TSC_D;2NZ1_B;2QQ1_C;3HDJ_B;4HDO_A;3R0Q_A;1KLU_D;4RGN_S;2H3H_B;3ZRK_A;2PZK_B;2WD5_B;3EAS_A;3IJM_A;4PLO_B
1,28,0.6970472931861877,0.5,28628,13708.0,64,1A0H_D;2VQA_A;3BG2_A;3HY2_A;2R6U_B;1J4V_B;3SXY_A;2WMM_A;3E05_C;1PUI_A;1VS3_B;2AF4_C;3PJN_B;1NBA_D;2F2O_B;2PHG_A;3PPE_B;2VN8_B;2K6Q_A;2INU_B;2W1T_B;4DGE_C;2ZVZ_A;3SGB_E;3OJM_A;4OVN_A;1SXJ_D;3HD5_A;2PRO_A;2Y8T_D;2ZRT_D;2O95_B;1OSG_F;3GJ8_A;3QYF_B;3LJQ_C;1EZ1_A;4M5F_A;1YJ7_C;3KW0_B;5F4E_B;2WQZ_D;4DH2_A;5J57_B;3KCV_I;3HJ5_A;4G01_A;2I9L_L;2ARK_C;2EVV_D;1YFN_D;1NB5_AP;5EO9_B;3U5Z_N;1ST0_B;4YL8_A;3HWS_D;4GN5_D;3RV2_B;2X1X_E;2W80_H;1II8_A;3FSH_B;1B2U_A
1,29,0.6906222701072693,0.5,30760,14983.0,64,2KWK_A;3PFD_C;5D93_A;1JYO_E;2QUR_A;3F8H_B;3P9T_B;2XFV_B;3S5B_A;3GOR_C;3PYY_B;3BJD_A;2GHW_D;3GMW_A;1ND6_B;3IL2_A;3MJ7_B;3DCA_C;3KE2_A;3CYJ_B;4Y5Y_F;3GWY_B;3NGZ_B;2QJV_B;2V52_B;2C41_H;1PFF_B;3N06_A;2W5X_A;3KW5_A;1IAO_A;2HF0_B;1NPP_C;3NVN_A;4A1U_A;2WFF_1;2QLC_C;3IAI_D;2QJF_B;3CSW_C;3ZYL_A;4PQT_A;3L5X_A;3H8D_B;2B2K_A;2R00_B;2JK3_A;1Y3A_B;4BFI_A;3KIN_C;2BMC_C;1MC3_A;1YTV_A;3S6Z_A;3LK4_8;3DCA_D;1LUC_B;1YKJ_B;4APF_A;3GS2_A;3NTQ_A;2ZNZ_A;4JPV_G;3ZVK_D
